# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000020445.1_ASM2044v1/GCF_000020445.1_ASM2044v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000020445.1_ASM2044v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c62	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c62	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c63	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c63	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c63	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c64	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c64	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_17	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c64	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c139	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c139	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c139	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c140	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c140	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c140	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c141	GCF_000020445.1_ASM2044v1_2902	2862	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c141	GCF_000020445.1_ASM2044v1_2903	2863	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c141	GCF_000020445.1_ASM2044v1_2904	2864	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c142	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c142	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_28	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c142	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c65	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c65	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c65	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c66	GCF_000020445.1_ASM2044v1_2583	2548	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c66	GCF_000020445.1_ASM2044v1_2584	2549	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c66	GCF_000020445.1_ASM2044v1_2589	2554	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c67	GCF_000020445.1_ASM2044v1_5089	5030	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c67	GCF_000020445.1_ASM2044v1_5091	5032	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_18	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c67	GCF_000020445.1_ASM2044v1_5092	5033	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000020445.1_ASM2044v1_protein_PGC_7	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c21	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_7	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c21	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_7	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c21	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_7	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c22	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000020445.1_ASM2044v1_protein_PGC_7	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c22	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c68	GCF_000020445.1_ASM2044v1_1617	1592	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c68	GCF_000020445.1_ASM2044v1_1619	1594	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c68	GCF_000020445.1_ASM2044v1_1620	1595	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c69	GCF_000020445.1_ASM2044v1_2882	2842	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000020445.1_ASM2044v1_protein_PGC_19	GCF_000020445.1_ASM2044v1_protein	PGCFinder/PGC	c69	GCF_000020445.1_ASM2044v1_2884	2844	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
