GCF_001936175.1,1,31,chromosome
GCF_023546765.1,1,25,chromosome
GCF_003173755.1,1,30,chromosome
GCF_000021845.1,1,30,chromosome
GCF_030062705.1,1,31,chromosome
GCF_000083545.1,1,31,chromosome
GCF_003173715.1,1,25,chromosome
GCF_008000895.1,1,29,chromosome
GCF_002355515.1,1,30,chromosome
GCF_000020445.1,1,33,chromosome
GCF_001713455.1,1,32,chromosome
GCF_001483865.1,1,30,chromosome
GCF_025813715.1,1,31,chromosome
GCF_000019945.1,1,31,chromosome
GCF_026122595.1,1,31,chromosome
GCF_022846615.1,1,32,chromosome
GCF_000195775.2,1,33,chromosome
GCF_026625025.1,1,33,chromosome
GCF_016584445.1,1,33,chromosome
GCF_025811435.1,1,33,chromosome
GCF_008000915.1,1,31,chromosome
GCF_027912195.1,1,33,chromosome
GCF_003031245.1,1,33,chromosome
GCF_001971665.1,1,31,chromosome
GCF_021228795.1,1,29,chromosome
GCF_001542815.1,1,31,chromosome
GCF_000935025.1,1,32,chromosome
GCF_013415845.1,1,33,chromosome
GCF_002117815.2,1,30,chromosome
GCF_000013365.1,1,32,chromosome
GCF_003173735.1,1,31,chromosome
GCF_003031265.1,1,33,chromosome
GCF_025811355.1,1,33,chromosome
GCF_021117295.1,1,31,chromosome
GCF_018399035.1,1,32,chromosome
GCF_006740745.1,1,31,chromosome
GCF_016806065.1,1,31,chromosome
GCF_030255395.1,1,31,chromosome
GCF_004216475.1,1,32,plasmid
GCF_000018845.1,1,31,chromosome
GCF_025811215.1,1,32,chromosome
GCF_009650195.1,1,31,chromosome
GCF_022533465.1,1,31,chromosome
GCF_900234795.1,1,28,chromosome
GCF_023243115.1,1,30,chromosome
GCF_030252425.1,1,30,chromosome
GCF_007005445.1,1,32,chromosome
GCF_010104355.1,1,33,chromosome
GCF_009859815.1,1,33,chromosome
GCF_001713375.1,1,33,chromosome
GCF_019973775.1,1,32,chromosome
GCF_000227745.2,1,26,chromosome
GCF_009363615.1,1,34,chromosome
GCF_000154785.2,1,32,plasmid
GCF_011388215.1,1,32,chromosome
GCF_018982885.2,1,31,chromosome
GCF_026898155.1,1,27,chromosome
GCF_022227035.1,1,32,chromosome
GCF_019431245.1,1,31,chromosome
GCF_009363715.1,1,32,chromosome
GCF_027886585.1,1,31,chromosome
GCF_023558335.1,1,32,chromosome
GCF_023558355.1,1,32,chromosome
GCF_009363655.1,1,32,chromosome
GCF_005311585.1,1,32,chromosome
GCF_002706325.1,1,32,chromosome
GCF_003324715.1,1,32,chromosome
GCF_001576595.1,1,32,chromosome
GCF_012647365.1,1,32,chromosome
GCF_009363735.1,1,32,chromosome
GCF_001713435.1,1,31,chromosome
GCF_001685625.1,1,31,chromosome
GCF_000013565.1,1,32,chromosome
GCF_002080415.1,1,32,chromosome
GCF_001548075.1,1,32,chromosome
GCF_011044255.1,1,32,chromosome
GCF_019623905.1,1,32,chromosome
GCF_003940805.1,1,32,chromosome
GCF_022410435.1,1,29,chromosome
GCF_029581395.1,1,32,plasmid
GCF_003952725.1,1,31,chromosome
GCF_002079305.1,1,30,chromosome
GCA_019285715.1,1,28,chromosome
GCF_022558965.1,1,30,chromosome
GCF_002983865.1,1,32,chromosome
GCF_004354345.1,1,32,chromosome
GCF_021391535.1,1,31,chromosome
GCF_021391315.1,1,32,chromosome
GCF_001969365.1,1,31,plasmid
GCF_009363495.1,1,32,chromosome
GCF_019134555.1,1,30,chromosome
GCF_000013085.1,1,30,chromosome
GCF_005860795.2,1,31,chromosome
GCF_003429265.1,1,31,chromosome
GCF_000225955.1,1,30,chromosome
GCF_009363255.1,1,32,chromosome
GCF_029953595.1,1,32,chromosome
GCF_015679265.1,1,31,chromosome
GCF_003431825.1,1,31,chromosome
GCF_001633165.1,1,32,chromosome
GCF_000202835.1,1,30,chromosome
GCF_901457705.2,1,31,unknown
GCF_000021745.1,1,30,chromosome
GCF_025141935.1,1,32,plasmid
GCF_004136295.1,1,32,chromosome
GCF_002158905.1,1,32,chromosome
GCF_003855495.1,1,32,chromosome
GCF_009363575.1,1,32,chromosome
GCF_009762325.1,1,32,chromosome
GCF_001633145.1,1,32,chromosome
GCF_001713355.1,1,32,chromosome
GCF_003352165.1,1,31,chromosome
GCF_001955735.1,1,31,chromosome
GCF_001870665.2,1,32,chromosome
GCF_028885395.1,1,32,chromosome
GCF_024758705.1,1,32,chromosome
GCF_029277405.1,1,31,chromosome
GCF_000021865.1,1,31,chromosome
GCF_000327045.1,1,27,chromosome
GCF_000166055.1,1,31,chromosome
GCF_017498565.1,1,31,chromosome
GCF_011040475.1,1,33,chromosome
GCF_003071405.1,1,32,chromosome
GCF_013378075.1,1,33,chromosome
GCF_000025485.1,1,28,chromosome
GCF_028621955.1,1,31,chromosome
GCF_020866845.1,1,32,chromosome
GCF_000224005.2,1,28,chromosome
GCF_024758725.1,1,31,chromosome
GCF_009685175.1,1,32,chromosome
GCF_013374095.1,1,31,chromosome
GCF_025917005.1,1,31,chromosome
GCF_026167525.1,1,33,chromosome
GCF_018200035.1,1,30,chromosome
GCF_014622665.1,1,31,chromosome
GCF_009707465.1,1,29,chromosome
GCF_000284415.1,1,27,chromosome
GCF_002002865.1,1,33,chromosome
GCF_001632845.1,1,29,chromosome
GCF_019443285.1,1,31,chromosome
GCF_001459775.1,1,28,chromosome
GCF_001412535.1,1,34,chromosome
GCF_023823125.1,1,31,chromosome
GCF_000144605.1,1,33,chromosome
GCF_001548155.2,1,28,chromosome
GCF_001402875.1,1,28,chromosome
GCF_014117445.1,1,31,chromosome
GCF_019904235.1,1,31,chromosome
GCF_009363795.1,1,34,chromosome
GCF_024496245.1,1,32,chromosome
GCF_003264115.1,1,31,chromosome
GCF_026167545.1,1,32,chromosome
GCF_018409545.1,1,28,chromosome
GCF_022370455.1,1,31,chromosome
GCF_018205975.1,1,31,chromosome
GCA_011765465.1,1,31,chromosome
GCF_009363635.1,1,31,chromosome
GCF_000738435.1,1,32,chromosome
GCF_000590925.1,1,32,chromosome
GCF_019203965.1,1,32,chromosome
GCA_019739335.1,1,31,chromosome
GCF_001719165.1,1,31,chromosome
GCF_002952215.1,1,29,chromosome
GCF_007954425.1,1,31,chromosome
GCF_001412575.1,1,33,chromosome
GCF_001663175.1,1,31,chromosome
GCF_009797665.1,1,25,chromosome
GCF_027912455.1,1,31,chromosome
GCF_017795885.1,1,33,chromosome
GCF_001720465.1,1,32,chromosome
GCF_021431965.1,1,31,chromosome
GCF_027271155.1,1,33,chromosome
GCF_011047315.1,1,31,chromosome
GCF_009664085.1,1,27,chromosome
GCF_023380025.1,1,31,chromosome
GCF_011290485.1,1,27,chromosome
GCF_001663155.1,1,31,chromosome
GCA_015693905.1,1,32,chromosome
GCF_002356555.2,1,27,chromosome
GCF_000015585.1,1,29,chromosome
GCF_009913435.1,1,28,chromosome
GCF_027943985.1,1,32,chromosome
GCF_018687415.1,1,33,chromosome
GCF_013307245.1,1,32,chromosome
GCF_018688155.1,1,33,chromosome
GCF_018688255.1,1,31,chromosome
GCF_000973625.1,1,31,chromosome
GCF_003065365.1,1,32,chromosome
GCF_018687675.1,1,31,chromosome
GCF_030297615.1,1,32,chromosome
GCF_018687475.1,1,32,chromosome
GCF_030297555.1,1,32,chromosome
GCF_030297635.1,1,32,chromosome
GCF_030297655.1,1,32,chromosome
GCF_030297675.1,1,32,chromosome
