# macsyfinder 20240530.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_901457705.2_RHAL1_v2/GCF_901457705.2_RHAL1_v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_901457705.2_RHAL1_v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2957	PGC_bchC	2858	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchC	accessory	314	8.3e-144	476.300	1.000	0.990	1	311		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2958	PGC_bchE	2859	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchE	accessory	366	1.4e-146	485.900	0.970	0.962	2	353		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2959	PGC_crtE	2860	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_crtE	accessory	289	2.2e-130	431.600	0.996	0.962	5	282		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2960	PGC_crtD	2861	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_crtD	accessory	514	2.5e-225	746.400	0.990	0.949	2	489		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2961	PGC_crtC	2862	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_crtC	accessory	300	3.7e-89	296.000	0.996	0.773	67	298		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2962	PGC_crtB	2863	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_crtB	accessory	359	5.3e-135	448.100	0.994	0.914	15	342		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2963	PGC_crtI	2864	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_crtI	accessory	513	4e-253	838.100	1.000	0.953	21	509		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_2965	PGC_bchO	2866	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	3	0.853	14.350	1	PGC_bchO	accessory	307	1.1e-113	376.900	0.996	0.912	9	288		
GCF_901457705.2_RHAL1_v2_protein	GCF_901457705.2_RHAL1_v2_1382	PGC_tspO	1334	PGCFinder/PGC	GCF_901457705.2_RHAL1_v2_protein_PGC_4	3	-1	0.853	14.350	1	PGC_tspO	accessory	164	1.2e-52	175.700	0.993	0.915	5	154	GCF_901457705.2_RHAL1_v2_1574	

