# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031245.1_ASM303124v1/GCF_003031245.1_ASM303124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031245.1_ASM303124v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1511	PGC_pufM	1501	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1512	PGC_ppsR	1502	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1513	PGC_bchG	1503	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchG	accessory	297	2.3e-141	468.500	0.993	0.963	8	293		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1514	PGC_pucC2	1504	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pucC2	accessory	438	1.5e-197	654.700	0.970	0.963	5	426		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1515	PGC_bchP	1505	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchP	accessory	401	9.3e-205	678.000	0.995	0.980	7	399		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1516	PGC_tspO	1506	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1519	PGC_ppsR	1509	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_ppsR	accessory	520	6.4e-112	372.900	0.956	0.825	6	434		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1523	PGC_bchF	1513	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchF	accessory	161	5e-78	258.100	0.986	0.894	2	145		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1524	PGC_bchN	1514	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchN	accessory	429	8.7e-228	754.200	0.995	0.949	21	427		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1525	PGC_bchB	1515	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	540	1.5e-293	972.300	1.000	0.998	1	539		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1526	PGC_bchH	1516	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1527	PGC_bchL	1517	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchL	accessory	312	3.8e-173	572.500	0.996	0.913	27	311		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1528	PGC_bchM	1518	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchM	accessory	233	1.3e-111	369.600	1.000	0.979	5	232		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1529	PGC_lhaA	1519	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_lhaA	accessory	477	1.5e-221	734.300	0.998	0.975	12	476		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1530	PGC_puhA	1520	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhA	accessory	255	7.3e-98	325.000	0.980	0.976	5	253		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1531	PGC_puhB	1521	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhB	accessory	220	3.5e-76	253.500	0.907	0.882	7	200		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1534	PGC_acsF	1524	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_acsF	accessory	365	1e-183	608.300	0.975	0.948	19	364		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1535	PGC_puhE	1525	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		

GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1414	PGC_bchB	1404	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	1	0.912	12.500	1	PGC_bchB	accessory	461	5.3e-15	53.200	0.627	0.755	98	445		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1416	PGC_bchB	1406	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	1	0.912	12.500	1	PGC_bchB	accessory	522	3.9e-13	47.100	0.704	0.709	50	419		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1417	PGC_bchL	1407	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	1	0.912	12.500	1	PGC_bchL	accessory	275	3.9e-51	172.100	0.895	0.938	4	261		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1485	PGC_bchI	1475	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1486	PGC_bchD	1476	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchD	accessory	590	4.8e-244	809.300	0.998	0.980	9	586		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1491	PGC_bchO	1481	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1492	PGC_bchO	1482	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1493	PGC_crtI	1483	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtI	accessory	511	6.6e-254	841.000	0.996	0.953	18	504		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1494	PGC_crtB	1484	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1499	PGC_crtC	1489	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtC	accessory	317	2.9e-99	329.300	1.000	0.732	85	316		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1500	PGC_crtD	1490	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtD	accessory	519	3.5e-228	756.100	0.994	0.952	9	502		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1501	PGC_crtE	1491	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtE	accessory	288	7.2e-132	436.700	0.996	0.965	5	282		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1502	PGC_crtF	1492	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_crtF	accessory	373	1e-157	522.800	0.995	0.973	8	370		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1503	PGC_bchC	1493	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1504	PGC_bchX	1494	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchX	accessory	332	9.4e-198	653.700	1.000	0.961	13	331		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1505	PGC_bchY	1495	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchY	accessory	529	2.6e-291	964.500	0.998	0.926	39	528		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1506	PGC_bchZ	1496	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchZ	accessory	482	2.5e-285	944.700	0.998	0.977	1	471		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1510	PGC_pufL	1500	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1511	PGC_pufM	1501	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1512	PGC_ppsR	1502	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1513	PGC_bchG	1503	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchG	accessory	297	2.3e-141	468.500	0.993	0.963	8	293		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1514	PGC_pucC2	1504	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_pucC2	accessory	438	1.5e-197	654.700	0.970	0.963	5	426		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1515	PGC_bchP	1505	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchP	accessory	401	9.3e-205	678.000	0.995	0.980	7	399		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1516	PGC_tspO	1506	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1519	PGC_ppsR	1509	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_ppsR	accessory	520	6.4e-112	372.900	0.956	0.825	6	434		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1523	PGC_bchF	1513	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchF	accessory	161	5e-78	258.100	0.986	0.894	2	145		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1524	PGC_bchN	1514	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchN	accessory	429	8.7e-228	754.200	0.995	0.949	21	427		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1525	PGC_bchB	1515	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchB	accessory	540	1.5e-293	972.300	1.000	0.998	1	539		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1526	PGC_bchH	1516	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1527	PGC_bchL	1517	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchL	accessory	312	3.8e-173	572.500	0.996	0.913	27	311		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1528	PGC_bchM	1518	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_bchM	accessory	233	1.3e-111	369.600	1.000	0.979	5	232		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1529	PGC_lhaA	1519	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_lhaA	accessory	477	1.5e-221	734.300	0.998	0.975	12	476		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1530	PGC_puhA	1520	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_puhA	accessory	255	7.3e-98	325.000	0.980	0.976	5	253		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1531	PGC_puhB	1521	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_puhB	accessory	220	3.5e-76	253.500	0.907	0.882	7	200		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1534	PGC_acsF	1524	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_acsF	accessory	365	1e-183	608.300	0.975	0.948	19	364		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1535	PGC_puhE	1525	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	2	0.912	12.500	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_4635	PGC_bchB	4602	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	3	0.912	12.500	1	PGC_bchB	accessory	487	1.3e-08	32.100	0.581	0.624	111	414		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_4637	PGC_bchB	4604	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	3	0.912	12.500	1	PGC_bchB	accessory	487	6.3e-09	33.200	0.560	0.606	151	445		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_4638	PGC_bchL	4605	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_8	3	3	0.912	12.500	1	PGC_bchL	accessory	297	7.7e-52	174.500	0.888	0.862	5	260		

GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1414	PGC_bchB	1404	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	1	0.912	11.500	1	PGC_bchB	accessory	461	5.3e-15	53.200	0.627	0.755	98	445		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1416	PGC_bchB	1406	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	1	0.912	11.500	1	PGC_bchB	accessory	522	3.9e-13	47.100	0.704	0.709	50	419		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1417	PGC_bchL	1407	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	1	0.912	11.500	1	PGC_bchL	accessory	275	3.9e-51	172.100	0.895	0.938	4	261		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1485	PGC_bchI	1475	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1486	PGC_bchD	1476	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchD	accessory	590	4.8e-244	809.300	0.998	0.980	9	586		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1491	PGC_bchO	1481	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1492	PGC_bchO	1482	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1493	PGC_crtI	1483	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtI	accessory	511	6.6e-254	841.000	0.996	0.953	18	504		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1494	PGC_crtB	1484	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1499	PGC_crtC	1489	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtC	accessory	317	2.9e-99	329.300	1.000	0.732	85	316		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1500	PGC_crtD	1490	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtD	accessory	519	3.5e-228	756.100	0.994	0.952	9	502		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1501	PGC_crtE	1491	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtE	accessory	288	7.2e-132	436.700	0.996	0.965	5	282		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1502	PGC_crtF	1492	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_crtF	accessory	373	1e-157	522.800	0.995	0.973	8	370		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1503	PGC_bchC	1493	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1504	PGC_bchX	1494	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchX	accessory	332	9.4e-198	653.700	1.000	0.961	13	331		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1505	PGC_bchY	1495	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchY	accessory	529	2.6e-291	964.500	0.998	0.926	39	528		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1506	PGC_bchZ	1496	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_bchZ	accessory	482	2.5e-285	944.700	0.998	0.977	1	471		
GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1510	PGC_pufL	1500	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_6	3	2	0.912	11.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
