# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031245.1_ASM303124v1/GCF_003031245.1_ASM303124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031245.1_ASM303124v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c45	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c45	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c46	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c46	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c46	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c46	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_11	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c46	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c77	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c77	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c77	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c78	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c78	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c78	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c79	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c79	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c79	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c79	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c79	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c80	GCF_003031245.1_ASM303124v1_4635	4602	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c80	GCF_003031245.1_ASM303124v1_4637	4604	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_15	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c80	GCF_003031245.1_ASM303124v1_4638	4605	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c47	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c47	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c47	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c48	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c48	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c48	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c49	GCF_003031245.1_ASM303124v1_4635	4602	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c49	GCF_003031245.1_ASM303124v1_4637	4604	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_12	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c49	GCF_003031245.1_ASM303124v1_4638	4605	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c19	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c19	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c19	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c20	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c20	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c20	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c20	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_6	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c20	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c50	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c50	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c50	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c51	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c51	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c51	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c51	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c51	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c52	GCF_003031245.1_ASM303124v1_4635	4602	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c52	GCF_003031245.1_ASM303124v1_4637	4604	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_13	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c52	GCF_003031245.1_ASM303124v1_4638	4605	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c21	GCF_003031245.1_ASM303124v1_1414	1404	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c21	GCF_003031245.1_ASM303124v1_1416	1406	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c21	GCF_003031245.1_ASM303124v1_1417	1407	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c22	GCF_003031245.1_ASM303124v1_4635	4602	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c22	GCF_003031245.1_ASM303124v1_4637	4604	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003031245.1_ASM303124v1_protein_PGC_7	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c22	GCF_003031245.1_ASM303124v1_4638	4605	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003031245.1_ASM303124v1_protein_PGC_2	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c12	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_2	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c12	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_2	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c12	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c29	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c29	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c29	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c30	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c30	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c30	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c30	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_8	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c30	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c62	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c62	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c62	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c63	GCF_003031245.1_ASM303124v1_2370	2353	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c63	GCF_003031245.1_ASM303124v1_2372	2355	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c63	GCF_003031245.1_ASM303124v1_2377	2360	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c63	GCF_003031245.1_ASM303124v1_2378	2361	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c63	GCF_003031245.1_ASM303124v1_2379	2362	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c64	GCF_003031245.1_ASM303124v1_4635	4602	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c64	GCF_003031245.1_ASM303124v1_4637	4604	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_14	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c64	GCF_003031245.1_ASM303124v1_4638	4605	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003031245.1_ASM303124v1_protein_PGC_9	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c31	GCF_003031245.1_ASM303124v1_2340	2323	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_9	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c31	GCF_003031245.1_ASM303124v1_2341	2324	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003031245.1_ASM303124v1_protein_PGC_9	GCF_003031245.1_ASM303124v1_protein	PGCFinder/PGC	c31	GCF_003031245.1_ASM303124v1_2346	2329	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
