# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019703935.1_ASM1970393v1/GCA_019703935.1_ASM1970393v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019703935.1_ASM1970393v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c65	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_25	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c66	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c78	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c78	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c78	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c78	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c79	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c79	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c80	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_29	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c81	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_019703935.1_ASM1970393v1_protein_PGC_26	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c67	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_26	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c67	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_26	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c68	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_26	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c69	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019703935.1_ASM1970393v1_protein_PGC_24	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c61	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_24	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c61	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_24	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c62	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_24	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c63	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c70	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c70	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c71	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c71	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c71	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c71	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c72	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_27	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c73	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c82	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c82	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c83	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c83	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c83	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c83	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c84	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c84	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c85	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_30	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c86	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c74	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c74	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c75	GCA_019703935.1_ASM1970393v1_3736	3736	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c75	GCA_019703935.1_ASM1970393v1_3737	3737	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c76	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_019703935.1_ASM1970393v1_protein_PGC_28	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c77	GCA_019703935.1_ASM1970393v1_843	843	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_019703935.1_ASM1970393v1_protein_PGC_8	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c21	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_8	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c21	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019703935.1_ASM1970393v1_protein_PGC_8	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c22	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c27	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c27	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c28	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c28	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c28	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c28	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019703935.1_ASM1970393v1_protein_PGC_11	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c29	GCA_019703935.1_ASM1970393v1_414	414	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c36	GCA_019703935.1_ASM1970393v1_961	961	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c36	GCA_019703935.1_ASM1970393v1_962	962	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c37	GCA_019703935.1_ASM1970393v1_2837	2837	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c37	GCA_019703935.1_ASM1970393v1_2842	2842	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c37	GCA_019703935.1_ASM1970393v1_2843	2843	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019703935.1_ASM1970393v1_protein_PGC_14	GCA_019703935.1_ASM1970393v1_protein	PGCFinder/PGC	c37	GCA_019703935.1_ASM1970393v1_2845	2845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
