# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_004114955.1_ASM411495v1/GCF_004114955.1_ASM411495v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_004114955.1_ASM411495v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_508	PGC_bchX	506	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchX	accessory	332	5.6e-194	641.900	0.997	0.958	14	331		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_509	PGC_bchY	507	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchY	accessory	527	9.7e-290	959.900	0.998	0.930	37	526		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_510	PGC_bchZ	508	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchZ	accessory	482	2.3e-283	938.800	0.996	0.977	1	471		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_514	PGC_pufL	512	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	281	1.3e-157	521.900	1.000	0.979	1	275		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_515	PGC_pufM	513	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	8.9e-174	575.600	0.993	0.994	1	306		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_518	PGC_ppsR	516	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	451	9.2e-122	406.000	0.969	0.967	9	444		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_521	PGC_bchP	519	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchP	accessory	400	1.1e-203	675.100	0.995	0.980	6	397		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_522	PGC_pucC2	520	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pucC2	accessory	447	2.2e-188	625.200	0.968	0.946	8	430		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_523	PGC_bchG	521	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchG	accessory	300	1.6e-149	495.900	0.993	0.953	12	297		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_524	PGC_ppsR	522	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	480	2.6e-168	559.400	0.998	0.942	18	469		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_526	PGC_bchF	524	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchF	accessory	202	1.3e-74	247.600	0.993	0.718	42	186		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_527	PGC_bchN	525	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchN	accessory	423	1.7e-226	750.500	0.995	0.965	14	421		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_528	PGC_bchB	526	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchB	accessory	518	2.4e-288	955.800	1.000	0.998	1	517		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_529	PGC_bchH	527	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchH	accessory	1195	0.0	2067.600	0.999	0.989	11	1192		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_530	PGC_bchL	528	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchL	accessory	302	7.5e-174	575.500	0.996	0.940	18	301		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_531	PGC_bchM	529	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchM	accessory	233	3.1e-107	355.900	0.991	0.970	6	231		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_532	PGC_lhaA	530	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_lhaA	accessory	476	1.4e-227	754.700	0.998	0.975	12	475		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_533	PGC_puhA	531	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhA	accessory	258	8.2e-106	351.700	0.996	0.984	4	257		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_534	PGC_puhB	532	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhB	accessory	215	3.9e-71	237.600	0.883	0.879	12	200		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_537	PGC_acsF	535	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_acsF	accessory	354	1.2e-191	635.100	0.969	0.972	10	353		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_538	PGC_puhE	536	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhE	accessory	309	5.3e-87	290.100	0.992	0.783	7	248		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_4782	PGC_tspO	4756	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_3	1	-1	0.912	16.350	1	PGC_tspO	accessory	151	1.2e-38	131.100	0.954	0.934	11	151		

GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_496	PGC_bchI	494	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	326	1.4e-166	552.500	0.959	0.994	1	324		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_497	PGC_bchD	495	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	577	1.5e-220	732.400	0.997	0.976	10	572		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_499	PGC_bchO	497	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	299	4.2e-122	405.400	0.996	0.930	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_500	PGC_crtI	498	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	513	3.5e-257	852.400	1.000	0.953	18	506		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_501	PGC_crtB	499	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	344	2e-135	450.300	0.997	0.962	6	336		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_503	PGC_crtC	501	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	289	3.4e-96	319.900	1.000	0.810	54	287		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_504	PGC_crtD	502	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	509	5e-225	746.300	0.998	0.965	4	494		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_505	PGC_crtE	503	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	1.4e-129	429.800	0.993	0.962	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_506	PGC_bchE	504	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	378	1.9e-152	506.100	0.997	0.960	15	377		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_507	PGC_bchC	505	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	312	1.4e-149	496.100	1.000	0.990	1	309		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_508	PGC_bchX	506	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	332	5.6e-194	641.900	0.997	0.958	14	331		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_509	PGC_bchY	507	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	527	9.7e-290	959.900	0.998	0.930	37	526		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_510	PGC_bchZ	508	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	482	2.3e-283	938.800	0.996	0.977	1	471		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_514	PGC_pufL	512	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	281	1.3e-157	521.900	1.000	0.979	1	275		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_515	PGC_pufM	513	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	308	8.9e-174	575.600	0.993	0.994	1	306		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_518	PGC_ppsR	516	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	451	9.2e-122	406.000	0.969	0.967	9	444		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_521	PGC_bchP	519	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	400	1.1e-203	675.100	0.995	0.980	6	397		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_522	PGC_pucC2	520	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	447	2.2e-188	625.200	0.968	0.946	8	430		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_523	PGC_bchG	521	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	300	1.6e-149	495.900	0.993	0.953	12	297		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_524	PGC_ppsR	522	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	480	2.6e-168	559.400	0.998	0.942	18	469		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_526	PGC_bchF	524	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	202	1.3e-74	247.600	0.993	0.718	42	186		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_527	PGC_bchN	525	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	423	1.7e-226	750.500	0.995	0.965	14	421		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_528	PGC_bchB	526	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	518	2.4e-288	955.800	1.000	0.998	1	517		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_529	PGC_bchH	527	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1195	0.0	2067.600	0.999	0.989	11	1192		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_530	PGC_bchL	528	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	302	7.5e-174	575.500	0.996	0.940	18	301		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_531	PGC_bchM	529	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	233	3.1e-107	355.900	0.991	0.970	6	231		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_532	PGC_lhaA	530	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	476	1.4e-227	754.700	0.998	0.975	12	475		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_533	PGC_puhA	531	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	258	8.2e-106	351.700	0.996	0.984	4	257		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_534	PGC_puhB	532	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	215	3.9e-71	237.600	0.883	0.879	12	200		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_537	PGC_acsF	535	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	354	1.2e-191	635.100	0.969	0.972	10	353		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_538	PGC_puhE	536	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	309	5.3e-87	290.100	0.992	0.783	7	248		

GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_496	PGC_bchI	494	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchI	accessory	326	1.4e-166	552.500	0.959	0.994	1	324		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_497	PGC_bchD	495	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchD	accessory	577	1.5e-220	732.400	0.997	0.976	10	572		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_499	PGC_bchO	497	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchO	accessory	299	4.2e-122	405.400	0.996	0.930	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_500	PGC_crtI	498	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_crtI	accessory	513	3.5e-257	852.400	1.000	0.953	18	506		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_501	PGC_crtB	499	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_crtB	accessory	344	2e-135	450.300	0.997	0.962	6	336		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_503	PGC_crtC	501	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_crtC	accessory	289	3.4e-96	319.900	1.000	0.810	54	287		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_504	PGC_crtD	502	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_crtD	accessory	509	5e-225	746.300	0.998	0.965	4	494		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_505	PGC_crtE	503	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_crtE	accessory	289	1.4e-129	429.800	0.993	0.962	6	283		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_506	PGC_bchE	504	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchE	accessory	378	1.9e-152	506.100	0.997	0.960	15	377		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_507	PGC_bchC	505	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchC	accessory	312	1.4e-149	496.100	1.000	0.990	1	309		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_508	PGC_bchX	506	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchX	accessory	332	5.6e-194	641.900	0.997	0.958	14	331		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_509	PGC_bchY	507	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchY	accessory	527	9.7e-290	959.900	0.998	0.930	37	526		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_510	PGC_bchZ	508	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchZ	accessory	482	2.3e-283	938.800	0.996	0.977	1	471		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_514	PGC_pufL	512	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_pufL	mandatory	281	1.3e-157	521.900	1.000	0.979	1	275		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_515	PGC_pufM	513	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_pufM	mandatory	308	8.9e-174	575.600	0.993	0.994	1	306		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_518	PGC_ppsR	516	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_ppsR	accessory	451	9.2e-122	406.000	0.969	0.967	9	444		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_521	PGC_bchP	519	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchP	accessory	400	1.1e-203	675.100	0.995	0.980	6	397		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_522	PGC_pucC2	520	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_pucC2	accessory	447	2.2e-188	625.200	0.968	0.946	8	430		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_523	PGC_bchG	521	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchG	accessory	300	1.6e-149	495.900	0.993	0.953	12	297		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_524	PGC_ppsR	522	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_ppsR	accessory	480	2.6e-168	559.400	0.998	0.942	18	469		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_526	PGC_bchF	524	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchF	accessory	202	1.3e-74	247.600	0.993	0.718	42	186		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_527	PGC_bchN	525	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchN	accessory	423	1.7e-226	750.500	0.995	0.965	14	421		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_528	PGC_bchB	526	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchB	accessory	518	2.4e-288	955.800	1.000	0.998	1	517		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_529	PGC_bchH	527	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchH	accessory	1195	0.0	2067.600	0.999	0.989	11	1192		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_530	PGC_bchL	528	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchL	accessory	302	7.5e-174	575.500	0.996	0.940	18	301		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_531	PGC_bchM	529	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_bchM	accessory	233	3.1e-107	355.900	0.991	0.970	6	231		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_532	PGC_lhaA	530	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_lhaA	accessory	476	1.4e-227	754.700	0.998	0.975	12	475		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_533	PGC_puhA	531	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_puhA	accessory	258	8.2e-106	351.700	0.996	0.984	4	257		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_534	PGC_puhB	532	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_puhB	accessory	215	3.9e-71	237.600	0.883	0.879	12	200		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_537	PGC_acsF	535	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_acsF	accessory	354	1.2e-191	635.100	0.969	0.972	10	353		
GCF_004114955.1_ASM411495v1_protein	GCF_004114955.1_ASM411495v1_538	PGC_puhE	536	PGCFinder/PGC	GCF_004114955.1_ASM411495v1_protein_PGC_4	2	1	0.912	14.350	1	PGC_puhE	accessory	309	5.3e-87	290.100	0.992	0.783	7	248		
