# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003065365.1_ASM306536v1/GCF_003065365.1_ASM306536v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003065365.1_ASM306536v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_396	PGC_crtC	392	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	240	9.6e-96	316.500	0.996	0.975	1	234		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_397	PGC_crtD	393	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	501	3.6e-215	711.900	0.998	0.990	4	499		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_398	PGC_crtA	394	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	2.2e-85	282.300	0.991	0.974	5	226		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_399	PGC_ppsR	395	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	473	1.6e-151	502.200	0.996	0.949	15	463		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_401	PGC_bchF	397	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	171	1.1e-73	242.800	0.993	0.848	6	150		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_402	PGC_bchN	398	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	437	2.2e-223	738.400	0.998	0.952	20	435		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_403	PGC_bchB	399	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	539	1.7e-290	961.000	1.000	0.998	1	538		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_404	PGC_bchH	400	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1265	0.0	2101.900	0.999	0.992	6	1260		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_405	PGC_bchL	401	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	302	2.9e-174	574.900	0.996	0.940	18	301		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_406	PGC_bchM	402	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	233	4.1e-106	350.400	1.000	0.974	5	231		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_407	PGC_lhaA	403	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	3.7e-223	738.300	0.998	0.977	11	475		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_408	PGC_puhA	404	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	255	4e-103	341.000	0.996	0.980	5	254		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_409	PGC_puhB	405	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	235	1e-76	253.900	0.930	0.847	10	208		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_412	PGC_acsF	408	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	355	3.4e-182	602.100	0.986	0.986	5	354		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_413	PGC_puhE	409	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	1.6e-94	312.800	0.996	0.964	6	249		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_414	PGC_bchG	410	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	293	9.9e-146	481.600	0.993	0.980	3	289		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_415	PGC_pucC2	411	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	433	1.9e-188	623.500	0.957	0.965	15	432		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_416	PGC_bchP	412	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	404	5.8e-198	654.400	0.995	0.975	9	402		
GCF_003065365.1_ASM306536v1_protein	GCF_003065365.1_ASM306536v1_417	PGC_tspO	413	PGCFinder/PGC	GCF_003065365.1_ASM306536v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	163	2.3e-55	183.600	0.993	0.926	12	162		

