# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025141175.1_ASM2514117v1/GCF_025141175.1_ASM2514117v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025141175.1_ASM2514117v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_649	PGC_bchP	644	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	396	1.9e-200	663.500	0.995	0.977	3	389		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_650	PGC_pucC2	645	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	408	1.6e-124	413.800	0.957	0.975	1	398		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_651	PGC_bchG	646	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	301	5.2e-144	476.900	0.993	0.950	15	300		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_652	PGC_ppsR	647	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	474	1.6e-130	433.900	0.993	0.947	19	467		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_654	PGC_bchF	649	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	160	1e-73	243.800	0.993	0.906	12	156		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_655	PGC_bchN	650	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	443	1.1e-220	730.500	0.998	0.916	13	418		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_656	PGC_bchB	651	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	517	2.8e-280	928.200	1.000	0.998	1	516		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_657	PGC_bchH	652	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1168	0.0	1907.600	0.998	0.991	8	1164		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_658	PGC_bchL	653	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	296	3.6e-169	559.200	1.000	0.963	11	295		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_659	PGC_bchM	654	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	220	2.3e-87	290.000	0.996	0.991	2	219		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_660	PGC_lhaA	655	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	472	7.7e-213	705.200	0.996	0.996	2	471		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_661	PGC_puhA	656	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	252	1.7e-97	323.400	0.996	0.984	4	251		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_662	PGC_puhB	657	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	216	2.2e-79	263.600	0.953	0.940	4	206		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_665	PGC_acsF	660	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	373	5.5e-188	622.100	0.989	0.944	21	372		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_666	PGC_puhE	661	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	266	4.4e-87	289.400	1.000	0.925	7	252		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_669	PGC_bchO	664	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	289	2.3e-101	336.400	0.971	0.927	6	273		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_670	PGC_bchD	665	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	539	1.9e-176	585.800	0.993	0.980	10	537		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_671	PGC_bchI	666	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	333	2.4e-167	554.000	0.994	0.991	2	331		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_672	PGC_crtA	667	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	231	7.4e-98	324.000	0.991	0.961	3	224		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_673	PGC_crtI	668	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	517	6.7e-223	738.400	0.996	0.954	13	505		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_674	PGC_crtB	669	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	345	3.9e-132	438.500	0.976	0.942	6	330		
GCF_025141175.1_ASM2514117v1_protein	GCF_025141175.1_ASM2514117v1_675	PGC_tspO	670	PGCFinder/PGC	GCF_025141175.1_ASM2514117v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	151	1.2e-51	172.500	0.987	0.967	5	150		

