# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016745215.1_scaff03/GCA_016745215.1_scaff03_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016745215.1_scaff03/PGCfinder/
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2472	PGC_pufM	2325	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	2	0.824	14.000	1	PGC_pufM	mandatory	324	1.1e-169	561.900	0.997	0.944	1	306		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2503	PGC_lhaA	2353	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_lhaA	accessory	321	2.8e-112	374.400	0.564	0.863	15	291		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2509	PGC_bchP	2359	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchP	accessory	416	1.9e-205	680.700	0.995	0.954	6	402		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2510	PGC_bchG	2360	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchG	accessory	303	7.3e-147	486.900	0.993	0.947	13	299		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2511	PGC_ppsR	2361	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_ppsR	accessory	495	4.8e-182	604.400	0.996	0.909	37	486		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2513	PGC_bchF	2363	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchF	accessory	185	5.1e-78	258.400	0.986	0.778	13	156		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2514	PGC_bchN	2364	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchN	accessory	425	6.7e-213	705.500	0.995	0.958	17	423		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2515	PGC_bchB	2365	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchB	accessory	536	2.7e-275	912.500	1.000	0.998	1	535		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2516	PGC_bchH	2366	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchH	accessory	1270	0.0	2087.200	0.961	0.933	81	1265		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2517	PGC_bchL	2367	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchL	accessory	290	7e-170	562.200	0.996	0.979	6	289		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2518	PGC_bchM	2368	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_bchM	accessory	240	4.8e-105	348.500	1.000	0.979	5	239		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2519	PGC_lhaA	2369	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_lhaA	accessory	480	1.3e-212	705.200	0.994	0.979	11	480		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2520	PGC_puhA	2370	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_puhA	accessory	257	2.2e-102	340.200	0.996	0.981	5	256		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2521	PGC_puhB	2371	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_puhB	accessory	232	4.3e-76	253.500	0.944	0.871	2	203		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_2523	PGC_puhE	2373	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	3	0.824	14.000	1	PGC_puhE	accessory	271	1.2e-96	321.500	0.996	0.900	6	249		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5309	PGC_crtC	5008	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	4	0.824	14.000	1	PGC_crtC	accessory	306	2.1e-100	333.400	0.996	0.771	68	303		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5310	PGC_crtD	5009	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	4	0.824	14.000	1	PGC_crtD	accessory	495	1.7e-218	724.500	0.996	0.992	5	495		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5311	PGC_crtD	5010	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	4	0.824	14.000	1	PGC_crtD	accessory	496	4.8e-217	719.700	0.992	0.988	5	494		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5380	PGC_bchO	5073	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	5	0.824	14.000	1	PGC_bchO	accessory	269	8.9e-21	72.700	0.907	0.903	8	250		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5384	PGC_crtB	5077	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	5	0.824	14.000	1	PGC_crtB	accessory	371	7.6e-136	451.400	1.000	0.914	15	353		
GCA_016745215.1_scaff03_protein	GCA_016745215.1_scaff03_5385	PGC_crtI	5078	PGCFinder/PGC	GCA_016745215.1_scaff03_protein_PGC_10	5	5	0.824	14.000	1	PGC_crtI	accessory	506	9.9e-253	837.500	0.998	0.964	14	501		

