# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000344805.1_ASM34480v1/GCF_000344805.1_ASM34480v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000344805.1_ASM34480v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c57	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c57	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c58	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c58	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c58	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c59	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000344805.1_ASM34480v1_protein_PGC_14	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c60	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c47	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c47	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c48	GCF_000344805.1_ASM34480v1_2234	2211	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c48	GCF_000344805.1_ASM34480v1_2236	2213	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c48	GCF_000344805.1_ASM34480v1_2237	2214	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000344805.1_ASM34480v1_protein_PGC_10	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c49	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000344805.1_ASM34480v1_protein_PGC_4	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c23	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_4	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c23	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_4	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c24	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000344805.1_ASM34480v1_protein_PGC_12	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c51	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_12	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c51	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_12	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c52	GCF_000344805.1_ASM34480v1_5210	5156	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000344805.1_ASM34480v1_protein_PGC_12	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c53	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000344805.1_ASM34480v1_protein_PGC_8	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c43	GCF_000344805.1_ASM34480v1_933	920	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_8	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c43	GCF_000344805.1_ASM34480v1_937	924	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000344805.1_ASM34480v1_protein_PGC_8	GCF_000344805.1_ASM34480v1_protein	PGCFinder/PGC	c44	GCF_000344805.1_ASM34480v1_7019	6944	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

