# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021398735.1_ASM2139873v1/GCF_021398735.1_ASM2139873v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021398735.1_ASM2139873v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2804	PGC_ppsR	2772	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_ppsR	accessory	481	7.8e-180	597.100	0.998	0.931	26	473		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2806	PGC_bchF	2774	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchF	accessory	168	1.2e-73	244.200	0.993	0.863	10	154		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2807	PGC_bchN	2775	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchN	accessory	424	1.3e-227	754.000	0.995	0.960	16	422		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2808	PGC_bchB	2776	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchB	accessory	530	1e-288	956.800	1.000	0.998	1	529		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2809	PGC_bchH	2777	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchH	accessory	1234	0.0	2119.700	0.998	0.988	11	1229		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2810	PGC_bchL	2778	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchL	accessory	297	1.2e-175	581.200	0.996	0.956	13	296		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2811	PGC_bchM	2779	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchM	accessory	249	7e-112	370.800	0.996	0.912	5	231		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2812	PGC_lhaA	2780	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_lhaA	accessory	475	1.7e-217	721.200	0.991	0.971	11	471		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2813	PGC_puhA	2781	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_puhA	accessory	259	2.6e-101	336.700	0.996	0.981	5	258		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2814	PGC_puhB	2782	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_puhB	accessory	216	4e-75	250.400	0.907	0.880	10	199		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2817	PGC_acsF	2785	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_acsF	accessory	362	2.4e-193	640.300	0.977	0.959	15	361		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2818	PGC_puhE	2786	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_puhE	accessory	264	6.1e-99	328.900	0.996	0.924	7	250		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2820	PGC_bchI	2788	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchI	accessory	338	1.5e-180	598.100	0.994	0.991	3	337		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2821	PGC_bchD	2789	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchD	accessory	562	4.4e-203	674.400	0.998	0.964	20	561		
GCF_021398735.1_ASM2139873v1_protein	GCF_021398735.1_ASM2139873v1_2823	PGC_bchO	2791	PGCFinder/PGC	GCF_021398735.1_ASM2139873v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchO	accessory	302	1.1e-120	400.500	0.993	0.921	11	288		

