# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_010104355.1_ASM1010435v1/GCF_010104355.1_ASM1010435v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_010104355.1_ASM1010435v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2523	PGC_pufM	2502	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_pufM	mandatory	324	5.1e-173	572.400	0.997	0.948	1	307		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2526	PGC_crtA	2505	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_crtA	accessory	260	7.5e-83	275.200	0.982	0.888	14	244		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2527	PGC_crtD	2506	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_crtD	accessory	511	9.5e-221	731.500	0.996	0.963	5	496		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2528	PGC_crtC	2507	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	2	0.912	15.500	1	PGC_crtC	accessory	273	5.4e-95	315.200	1.000	0.853	40	272		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2634	PGC_crtB	2612	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_crtB	accessory	371	1.6e-130	433.400	0.994	0.895	18	349		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2635	PGC_crtI	2613	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_crtI	accessory	530	3.1e-242	802.400	0.998	0.921	29	516		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2636	PGC_puhE	2614	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_puhE	accessory	258	9.3e-80	265.700	0.992	0.934	7	247		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2637	PGC_acsF	2615	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_acsF	accessory	371	8.3e-185	611.800	0.986	0.954	17	370		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2639	PGC_puhB	2617	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_puhB	accessory	219	3e-75	250.300	0.907	0.877	5	196		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2640	PGC_puhA	2618	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_puhA	accessory	252	3.3e-105	349.000	0.996	0.980	5	251		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2641	PGC_lhaA	2619	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_lhaA	accessory	469	2e-201	667.800	0.996	0.983	8	468		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2642	PGC_bchM	2620	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchM	accessory	237	3.5e-101	335.300	1.000	0.975	7	237		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2643	PGC_bchL	2621	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchL	accessory	306	5.5e-176	581.700	1.000	0.931	21	305		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2644	PGC_bchH	2622	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchH	accessory	1263	0.0	2143.900	0.998	0.982	19	1258		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2645	PGC_bchB	2623	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchB	accessory	522	7.5e-295	976.500	1.000	0.998	1	521		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2646	PGC_bchN	2624	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchN	accessory	428	8.7e-231	763.900	0.998	0.956	18	426		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2647	PGC_bchF	2625	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchF	accessory	166	3.2e-79	261.800	0.993	0.873	12	156		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2649	PGC_ppsR	2627	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_ppsR	accessory	489	3e-175	581.500	0.998	0.939	23	481		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2650	PGC_bchG	2628	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchG	accessory	295	1.8e-148	491.700	0.993	0.973	3	289		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2651	PGC_pucC2	2629	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_pucC2	accessory	458	8.2e-192	635.700	0.966	0.937	4	432		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2652	PGC_bchP	2630	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_bchP	accessory	404	1.6e-207	687.000	0.995	0.983	6	402		
GCF_010104355.1_ASM1010435v1_protein	GCF_010104355.1_ASM1010435v1_2655	PGC_crtB	2633	PGCFinder/PGC	GCF_010104355.1_ASM1010435v1_protein_PGC_3	3	3	0.912	15.500	1	PGC_crtB	accessory	288	3.4e-48	162.900	0.784	0.927	15	281		

