# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003940805.1_ASM394080v1/GCF_003940805.1_ASM394080v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003940805.1_ASM394080v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3767	PGC_crtB	3729	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	339	1.4e-135	450.000	0.988	0.950	10	331		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3768	PGC_tspO	3730	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	158	1e-49	166.300	0.974	0.911	6	149		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3769	PGC_crtC	3731	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	2.8e-87	289.800	1.000	0.836	40	273		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3770	PGC_crtD	3732	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	526	1.7e-187	621.700	0.992	0.928	7	494		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3771	PGC_crtE	3733	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	300	1.5e-125	415.800	0.993	0.943	6	288		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3772	PGC_crtF	3734	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	380	2.2e-130	432.700	0.981	0.921	19	368		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3773	PGC_bchC	3735	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	314	1.9e-150	498.100	1.000	0.990	1	311		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3774	PGC_bchX	3736	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	4e-192	635.000	1.000	0.961	13	332		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3775	PGC_bchY	3737	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	506	4e-285	943.900	0.998	0.968	16	505		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3776	PGC_bchZ	3738	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	495	4.2e-267	884.300	0.996	0.962	1	476		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3780	PGC_pufL	3742	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	9.9e-158	521.400	1.000	0.961	1	271		
GCF_003940805.1_ASM394080v1_protein	GCF_003940805.1_ASM394080v1_3781	PGC_pufM	3743	PGCFinder/PGC	GCF_003940805.1_ASM394080v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	4.2e-164	543.000	0.993	0.993	1	305		

