# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001955735.1_ASM195573v1/GCF_001955735.1_ASM195573v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001955735.1_ASM195573v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1204	PGC_crtC	1166	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	287	1.1e-91	304.100	1.000	0.812	54	286		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1208	PGC_lhaA	1170	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	457	2.1e-193	641.100	0.957	0.961	15	453		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1209	PGC_crtB	1171	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	359	4.6e-129	428.400	0.994	0.925	18	349		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1211	PGC_puhE	1173	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	262	8.3e-84	278.700	0.992	0.920	8	248		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1212	PGC_acsF	1174	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	359	3.1e-180	596.500	0.986	0.986	5	358		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1214	PGC_puhB	1176	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	220	7.3e-77	255.300	0.981	0.950	5	213		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1215	PGC_puhA	1177	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	253	3.1e-98	325.900	0.992	0.976	6	252		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1216	PGC_lhaA	1178	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	475	5.9e-194	642.900	0.968	0.958	11	465		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1217	PGC_bchM	1179	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	232	4.5e-111	367.500	0.996	0.974	5	230		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1218	PGC_bchL	1180	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	304	1.9e-174	576.500	0.996	0.934	20	303		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1219	PGC_bchH	1181	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1273	0.0	2055.000	0.999	0.984	16	1268		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1220	PGC_bchB	1182	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	524	7.5e-286	946.500	1.000	0.998	1	523		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1221	PGC_bchN	1183	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	428	1.5e-216	716.800	0.998	0.953	19	426		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1222	PGC_bchF	1184	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	176	4.6e-76	251.400	0.993	0.824	10	154		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1224	PGC_ppsR	1186	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	460	2.2e-157	522.400	0.996	0.978	2	451		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1225	PGC_bchG	1187	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	295	2.4e-143	474.700	0.990	0.969	3	288		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1226	PGC_pucC2	1188	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	453	3.4e-183	607.100	0.968	0.949	7	436		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1227	PGC_bchP	1189	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	397	7.2e-204	674.700	0.995	0.985	5	395		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1228	PGC_bchO	1190	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	299	3.6e-103	342.300	0.989	0.926	11	287		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1229	PGC_bchD	1191	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	599	1e-209	695.700	0.997	0.963	14	590		
1	GCF_001955735.1_ASM195573v1_protein	GCF_001955735.1_ASM195573v1_1230	PGC_bchI	1192	PGCFinder/PGC	GCF_001955735.1_ASM195573v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	340	8.9e-175	578.400	0.991	0.982	4	337		

