# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000364445.2_ASM36444v2/GCF_000364445.2_ASM36444v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000364445.2_ASM36444v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2714	PGC_pufL	2626	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	5.9e-166	549.000	1.000	0.989	1	271		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_2715	PGC_pufM	2627	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	3.4e-171	566.800	1.000	0.942	1	307		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4422	PGC_tspO	4284	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_tspO	accessory	165	8.2e-58	193.100	0.987	0.909	12	161		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4423	PGC_bchP	4285	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchP	accessory	408	5e-203	672.700	0.995	0.966	13	406		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4424	PGC_pucC2	4286	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_pucC2	accessory	443	1.6e-186	618.800	0.966	0.953	9	430		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4425	PGC_bchG	4287	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchG	accessory	294	2.5e-153	508.100	0.993	0.973	4	289		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4426	PGC_ppsR	4288	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_ppsR	accessory	481	4.9e-176	584.600	1.000	0.933	25	473		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4428	PGC_bchF	4290	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchF	accessory	168	1.2e-74	247.400	0.993	0.863	10	154		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4429	PGC_bchN	4291	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchN	accessory	424	2.3e-226	749.900	0.993	0.958	17	422		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4430	PGC_bchB	4292	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchB	accessory	530	1.9e-287	952.500	1.000	0.998	1	529		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4431	PGC_bchH	4293	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2107.000	0.998	0.988	11	1229		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4432	PGC_bchL	4294	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchL	accessory	297	1.4e-176	584.200	0.996	0.956	13	296		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4433	PGC_bchM	4295	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchM	accessory	290	4.4e-110	364.900	0.996	0.783	5	231		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4434	PGC_lhaA	4296	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_lhaA	accessory	475	1.8e-217	721.100	0.979	0.958	11	465		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4435	PGC_puhA	4297	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_puhA	accessory	259	2.1e-101	336.900	0.996	0.981	5	258		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4436	PGC_puhB	4298	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_puhB	accessory	216	1.5e-75	251.700	0.907	0.880	10	199		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4439	PGC_acsF	4301	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_acsF	accessory	362	6.5e-194	642.200	0.977	0.959	15	361		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4440	PGC_puhE	4302	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_puhE	accessory	264	2.3e-99	330.300	0.996	0.924	7	250		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4442	PGC_bchI	4304	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchI	accessory	336	8.6e-180	595.600	0.994	0.991	3	335		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4443	PGC_bchD	4305	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchD	accessory	567	2.5e-199	662.000	1.000	0.963	21	566		
1	GCF_000364445.2_ASM36444v2_protein	GCF_000364445.2_ASM36444v2_4445	PGC_bchO	4307	PGCFinder/PGC	GCF_000364445.2_ASM36444v2_protein_PGC_3	3	3	0.912	16.500	1	PGC_bchO	accessory	299	1.1e-119	397.100	0.989	0.926	11	287		

