# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026167525.1_ASM2616752v1/GCF_026167525.1_ASM2616752v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026167525.1_ASM2616752v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_398	PGC_puhB	396	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_puhB	accessory	216	1.3e-80	267.500	0.930	0.921	3	201		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_399	PGC_puhA	397	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_puhA	accessory	259	4.3e-101	335.100	0.992	0.981	5	258		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_400	PGC_lhaA	398	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_lhaA	accessory	497	3.4e-218	722.700	0.998	0.942	29	496		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_401	PGC_bchM	399	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchM	accessory	227	1.2e-101	336.500	0.991	0.974	5	225		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_402	PGC_bchL	400	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchL	accessory	301	1.2e-173	573.700	0.996	0.944	17	300		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_403	PGC_bchH	401	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchH	accessory	1218	0.0	1260.500	0.622	0.637	11	786		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_404	PGC_bchB	402	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchB	accessory	539	5.8e-292	966.600	1.000	0.998	1	538		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_405	PGC_bchN	403	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchN	accessory	422	3e-230	761.800	0.998	0.967	13	420		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_406	PGC_bchF	404	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchF	accessory	174	1.5e-78	259.300	1.000	0.839	17	162		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_408	PGC_ppsR	406	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_ppsR	accessory	455	2e-173	575.100	0.998	0.985	2	449		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_409	PGC_bchG	407	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchG	accessory	302	8.1e-145	479.300	0.993	0.947	13	298		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_410	PGC_pucC2	408	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_pucC2	accessory	443	2e-186	617.600	0.961	0.964	6	432		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_411	PGC_bchP	409	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_bchP	accessory	394	5.5e-205	678.300	0.992	0.985	5	392		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_412	PGC_tspO	410	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	1	0.912	15.350	1	PGC_tspO	accessory	160	3e-56	187.200	0.993	0.944	9	159		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_2659	PGC_crtI	2637	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	2	0.912	15.350	1	PGC_crtI	accessory	493	1.2e-223	740.700	0.996	0.992	2	490		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_2661	PGC_crtB	2639	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	2	0.912	15.350	1	PGC_crtB	accessory	299	1.4e-93	311.600	0.848	0.920	9	283		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_2665	PGC_bchO	2643	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	2	0.912	15.350	1	PGC_bchO	accessory	306	3.2e-18	63.500	0.903	0.840	35	291		
1	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_1415	PGC_crtE	1406	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_4	2	-1	0.912	15.350	1	PGC_crtE	accessory	299	2.1e-65	218.200	0.875	0.846	34	286	GCF_026167525.1_ASM2616752v1_2259	

2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_374	PGC_tspO	372	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	156	2.2e-56	187.600	0.993	0.968	5	155		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_375	PGC_bchI	373	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchI	accessory	321	2.3e-161	534.200	0.994	0.988	3	319		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_376	PGC_bchD	374	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchD	accessory	590	4.3e-216	716.500	0.997	0.971	14	586		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_377	PGC_bchO	375	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchO	accessory	291	2.2e-120	398.600	0.996	0.959	6	284		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_379	PGC_crtC	377	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtC	accessory	236	2e-104	345.700	0.996	0.987	1	233		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_380	PGC_crtD	378	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtD	accessory	521	6.7e-221	731.600	0.998	0.950	4	498		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_381	PGC_crtF	379	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtF	accessory	374	2.4e-157	521.100	0.992	0.960	14	372		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_382	PGC_bchC	380	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchC	accessory	308	1.7e-146	484.900	1.000	0.994	1	306		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_383	PGC_bchX	381	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchX	accessory	327	7.3e-198	653.500	0.997	0.972	9	326		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_384	PGC_bchY	382	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchY	accessory	478	1.1e-284	942.100	0.965	0.990	1	473		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_385	PGC_bchZ	383	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchZ	accessory	485	4.2e-281	930.200	0.996	0.979	2	476		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_388	PGC_pufL	386	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufL	mandatory	274	1.2e-162	537.300	1.000	0.989	1	271		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_389	PGC_pufM	387	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufM	mandatory	324	6.4e-169	558.600	1.000	0.951	1	308		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_394	PGC_puhE	392	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhE	accessory	262	1.1e-95	317.400	0.992	0.927	5	247		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_395	PGC_acsF	393	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_acsF	accessory	356	2.9e-191	632.700	0.997	0.994	2	355		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_398	PGC_puhB	396	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhB	accessory	216	1.3e-80	267.500	0.930	0.921	3	201		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_399	PGC_puhA	397	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhA	accessory	259	4.3e-101	335.100	0.992	0.981	5	258		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_400	PGC_lhaA	398	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_lhaA	accessory	497	3.4e-218	722.700	0.998	0.942	29	496		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_401	PGC_bchM	399	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchM	accessory	227	1.2e-101	336.500	0.991	0.974	5	225		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_402	PGC_bchL	400	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchL	accessory	301	1.2e-173	573.700	0.996	0.944	17	300		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_403	PGC_bchH	401	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchH	accessory	1218	0.0	1260.500	0.622	0.637	11	786		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_404	PGC_bchB	402	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchB	accessory	539	5.8e-292	966.600	1.000	0.998	1	538		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_405	PGC_bchN	403	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchN	accessory	422	3e-230	761.800	0.998	0.967	13	420		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_406	PGC_bchF	404	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchF	accessory	174	1.5e-78	259.300	1.000	0.839	17	162		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_408	PGC_ppsR	406	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_ppsR	accessory	455	2e-173	575.100	0.998	0.985	2	449		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_409	PGC_bchG	407	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchG	accessory	302	8.1e-145	479.300	0.993	0.947	13	298		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_410	PGC_pucC2	408	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pucC2	accessory	443	2e-186	617.600	0.961	0.964	6	432		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_411	PGC_bchP	409	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchP	accessory	394	5.5e-205	678.300	0.992	0.985	5	392		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_412	PGC_tspO	410	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	160	3e-56	187.200	0.993	0.944	9	159		
2	GCF_026167525.1_ASM2616752v1_protein	GCF_026167525.1_ASM2616752v1_1415	PGC_crtE	1406	PGCFinder/PGC	GCF_026167525.1_ASM2616752v1_protein_PGC_3	1	-1	0.853	15.350	1	PGC_crtE	accessory	299	2.1e-65	218.200	0.875	0.846	34	286	GCF_026167525.1_ASM2616752v1_2259	

