# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002952215.1_ASM295221v1/GCF_002952215.1_ASM295221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002952215.1_ASM295221v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_002952215.1_ASM295221v1_protein_PGC_2	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c13	GCF_002952215.1_ASM295221v1_2895	2825	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_2	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c13	GCF_002952215.1_ASM295221v1_2896	2826	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_2	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c13	GCF_002952215.1_ASM295221v1_2897	2827	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_2	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c14	GCF_002952215.1_ASM295221v1_2107	2055	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002952215.1_ASM295221v1_protein_PGC_5	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c23	GCF_002952215.1_ASM295221v1_2173	2118	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002952215.1_ASM295221v1_protein_PGC_4	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c21	GCF_002952215.1_ASM295221v1_2895	2825	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_4	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c21	GCF_002952215.1_ASM295221v1_2896	2826	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_4	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c21	GCF_002952215.1_ASM295221v1_2897	2827	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_002952215.1_ASM295221v1_protein_PGC_4	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c22	GCF_002952215.1_ASM295221v1_2173	2118	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_002952215.1_ASM295221v1_protein_PGC_1	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c9	GCF_002952215.1_ASM295221v1_2895	2825	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002952215.1_ASM295221v1_protein_PGC_1	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c9	GCF_002952215.1_ASM295221v1_2896	2826	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002952215.1_ASM295221v1_protein_PGC_1	GCF_002952215.1_ASM295221v1_protein	PGCFinder/PGC	c9	GCF_002952215.1_ASM295221v1_2897	2827	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

