# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017346875.1_ASM1734687v1/GCA_017346875.1_ASM1734687v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017346875.1_ASM1734687v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c242	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c243	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_77	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c244	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_24	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c64	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_24	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c64	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_24	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c65	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_24	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c65	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_24	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c66	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c188	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c188	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c189	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c189	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c190	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_64	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c191	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_57	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c163	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_57	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c163	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_57	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c164	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_57	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c165	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_89	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c284	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_89	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c284	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_89	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c285	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_89	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c286	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_89	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c287	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_73	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c227	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_73	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c227	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_73	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c228	GCA_017346875.1_ASM1734687v1_2086	1904	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_73	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c229	GCA_017346875.1_ASM1734687v1_5169	4689	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_8	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c22	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_8	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c22	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_8	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c23	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346875.1_ASM1734687v1_protein_PGC_8	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c23	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c37	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c37	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c38	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c38	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c39	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6
GCA_017346875.1_ASM1734687v1_protein_PGC_14	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c39	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 6

GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c130	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c130	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c131	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c131	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c132	GCA_017346875.1_ASM1734687v1_3294	2977	PGC_pufM	PGC_pufM	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c132	GCA_017346875.1_ASM1734687v1_3297	2979	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7
GCA_017346875.1_ASM1734687v1_protein_PGC_45	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c133	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 1/The quorum of genes required (24) is not reached: 7

GCA_017346875.1_ASM1734687v1_protein_PGC_39	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c109	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_39	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c109	GCA_017346875.1_ASM1734687v1_1481	1358	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_39	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c110	GCA_017346875.1_ASM1734687v1_2796	2537	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_39	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c110	GCA_017346875.1_ASM1734687v1_2798	2539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346875.1_ASM1734687v1_protein_PGC_39	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c111	GCA_017346875.1_ASM1734687v1_4209	3808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346875.1_ASM1734687v1_protein_PGC_85	GCA_017346875.1_ASM1734687v1_protein	PGCFinder/PGC	c269	GCA_017346875.1_ASM1734687v1_1475	1352	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
