# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029761955.1_ASM2976195v1/GCF_029761955.1_ASM2976195v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029761955.1_ASM2976195v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5827	PGC_tspO	5739	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	2.7e-59	197.800	0.993	0.932	12	162		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5828	PGC_bchP	5740	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	392	4.7e-200	662.800	0.995	0.985	5	390		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5829	PGC_pucC2	5741	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	444	3.3e-184	611.100	0.963	0.953	7	429		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5830	PGC_bchG	5742	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	300	1e-146	486.300	0.993	0.953	12	297		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5831	PGC_ppsR	5743	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	1e-177	590.000	1.000	0.958	9	462		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5833	PGC_bchF	5745	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	163	3.3e-72	239.500	0.986	0.883	10	153		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5834	PGC_bchN	5746	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	421	9.6e-225	744.400	0.995	0.962	15	419		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5835	PGC_bchB	5747	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	509	2.8e-282	935.400	1.000	0.998	1	508		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5836	PGC_bchH	5748	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1233	0.0	2054.900	0.998	0.983	17	1228		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5837	PGC_bchL	5749	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	297	3.2e-174	576.300	0.993	0.953	14	296		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5838	PGC_bchM	5750	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	9e-111	367.100	1.000	0.979	5	232		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5839	PGC_lhaA	5751	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	468	1.6e-214	711.300	0.961	0.953	11	456		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5840	PGC_puhA	5752	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	263	2.2e-100	333.600	0.996	0.981	5	262		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5841	PGC_puhB	5753	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	207	7.1e-72	239.600	0.897	0.889	7	190		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5844	PGC_acsF	5756	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	353	4.4e-190	629.500	0.983	0.989	4	352		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5845	PGC_puhE	5757	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	260	6.5e-91	302.500	0.996	0.938	7	250		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5847	PGC_bchI	5759	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	351	1.4e-174	578.300	0.991	0.952	16	349		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5848	PGC_bchD	5760	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	583	3.1e-208	691.400	0.997	0.974	11	578		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5849	PGC_bchO	5761	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	293	1.7e-120	399.800	0.996	0.942	11	286		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5850	PGC_crtI	5762	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	508	5.7e-234	775.500	0.998	0.959	18	504		
GCF_029761955.1_ASM2976195v1_protein	GCF_029761955.1_ASM2976195v1_5851	PGC_crtB	5763	PGCFinder/PGC	GCF_029761955.1_ASM2976195v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	356	3.6e-132	439.200	0.994	0.935	15	347		

