# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009762325.1_ASM976232v1/GCF_009762325.1_ASM976232v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009762325.1_ASM976232v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1028	PGC_bchZ	1085	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	9e-275	909.500	0.996	0.970	1	477		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1032	PGC_pufL	1089	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	2.6e-167	552.700	1.000	0.971	1	271		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1033	PGC_pufM	1090	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	1.4e-173	574.000	1.000	0.939	1	308		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1037	PGC_puhE	1094	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	270	3.3e-94	312.700	1.000	0.919	6	253		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1038	PGC_acsF	1095	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	376	7.9e-188	621.500	0.989	0.936	24	375		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1041	PGC_puhB	1098	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	211	3.9e-84	279.100	0.935	0.943	4	202		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1042	PGC_puhA	1099	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	257	3.5e-104	345.400	0.988	0.973	5	254		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1043	PGC_lhaA	1100	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	480	1.1e-219	727.800	0.996	0.979	10	479		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1044	PGC_bchM	1101	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	226	4.7e-104	344.500	0.996	0.991	2	225		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1045	PGC_bchL	1102	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	298	4.6e-173	571.900	1.000	0.956	13	297		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1046	PGC_bchH	1103	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1194	0.0	2018.200	0.998	0.988	13	1192		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1047	PGC_bchB	1104	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	505	2.7e-288	954.600	1.000	0.998	1	504		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1048	PGC_bchN	1105	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	435	1.9e-221	732.900	1.000	0.936	24	430		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1049	PGC_bchF	1106	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	3.7e-74	245.200	0.993	0.895	13	157		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1051	PGC_ppsR	1108	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	456	2.8e-149	495.700	0.984	0.982	2	449		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1052	PGC_bchG	1109	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	301	2.8e-145	481.000	0.993	0.950	13	298		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1053	PGC_pucC2	1110	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	429	4.1e-192	636.500	0.966	0.972	3	419		
1	GCF_009762325.1_ASM976232v1_protein	GCF_009762325.1_ASM976232v1_1054	PGC_bchP	1111	PGCFinder/PGC	GCF_009762325.1_ASM976232v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	392	8.2e-205	677.900	0.995	0.987	1	387		

