# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009650195.1_ASM965019v1/GCF_009650195.1_ASM965019v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009650195.1_ASM965019v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009650195.1_ASM965019v1_protein_PGC_10	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c34	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_10	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c34	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_10	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c35	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_3	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c16	GCF_009650195.1_ASM965019v1_3786	3743	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_3	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c16	GCF_009650195.1_ASM965019v1_3787	3744	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_3	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c17	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_3	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c17	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009650195.1_ASM965019v1_protein_PGC_11	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c36	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009650195.1_ASM965019v1_protein_PGC_9	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c31	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_9	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c31	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009650195.1_ASM965019v1_protein_PGC_9	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c32	GCF_009650195.1_ASM965019v1_4321	4269	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009650195.1_ASM965019v1_protein_PGC_2	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c11	GCF_009650195.1_ASM965019v1_4642	4574	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009650195.1_ASM965019v1_protein_PGC_2	GCF_009650195.1_ASM965019v1_protein	PGCFinder/PGC	c11	GCF_009650195.1_ASM965019v1_4646	4578	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

