# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009650195.1_ASM965019v1/GCF_009650195.1_ASM965019v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009650195.1_ASM965019v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3786	PGC_bchC	3743	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchC	accessory	338	5.5e-15	53.400	0.906	0.917	8	317		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3787	PGC_bchO	3744	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	202	0.00066	17.000	0.606	0.931	13	200		

GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3139	PGC_bchI	3110	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchI	accessory	349	1e-171	568.700	0.994	0.963	3	338		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3140	PGC_bchD	3111	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchD	accessory	611	1.5e-189	629.300	0.997	0.951	24	604		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3141	PGC_bchO	3112	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchO	accessory	302	4e-108	358.900	0.993	0.921	9	286		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3142	PGC_crtI	3113	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtI	accessory	523	1.8e-243	806.500	0.998	0.933	18	505		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3143	PGC_crtB	3114	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtB	accessory	389	1.4e-124	414.000	0.988	0.859	34	367		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3145	PGC_crtC	3116	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtC	accessory	283	5.5e-85	282.500	1.000	0.855	41	282		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3146	PGC_crtD	3117	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtD	accessory	512	5.6e-206	682.800	0.980	0.951	1	487		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3147	PGC_crtE	3118	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtE	accessory	288	1.5e-129	429.100	0.996	0.965	5	282		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3148	PGC_bchE	3119	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchE	accessory	398	1.2e-143	476.500	0.992	0.910	36	397		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3149	PGC_bchC	3120	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchC	accessory	312	6.2e-141	467.100	1.000	0.990	1	309		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3150	PGC_bchX	3121	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchX	accessory	335	9.9e-193	637.100	0.997	0.949	17	334		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3151	PGC_bchY	3122	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchY	accessory	499	6.1e-279	923.600	0.992	0.976	7	493		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3152	PGC_bchZ	3123	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchZ	accessory	483	1.7e-275	912.200	0.998	0.981	1	474		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3156	PGC_pufL	3127	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufL	mandatory	281	6.7e-164	541.800	1.000	0.989	1	278		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3157	PGC_pufM	3128	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufM	mandatory	299	2.3e-167	553.900	0.922	0.950	3	286		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3161	PGC_puhE	3132	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhE	accessory	299	2.4e-85	284.000	0.992	0.819	9	253		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3162	PGC_acsF	3133	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_acsF	accessory	349	5.7e-188	622.300	0.969	0.989	4	348		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3165	PGC_puhB	3136	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhB	accessory	224	1.5e-77	257.900	0.977	0.933	8	216		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3166	PGC_puhA	3137	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_puhA	accessory	259	3.2e-106	352.300	0.996	0.985	4	258		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3167	PGC_lhaA	3138	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_lhaA	accessory	479	3.9e-212	703.200	0.998	0.971	14	478		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3168	PGC_bchM	3139	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchM	accessory	238	3.7e-103	341.900	0.996	0.975	6	237		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3169	PGC_bchL	3140	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchL	accessory	309	6.1e-175	578.400	0.996	0.919	25	308		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3170	PGC_bchH	3141	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchH	accessory	1257	0.0	2033.100	0.999	0.987	12	1252		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3171	PGC_bchB	3142	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchB	accessory	520	2.5e-287	951.800	1.000	0.998	1	519		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3172	PGC_bchN	3143	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchN	accessory	434	4.8e-216	715.500	0.993	0.940	15	422		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3173	PGC_bchF	3144	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchF	accessory	181	5.2e-77	254.800	0.993	0.801	15	159		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3175	PGC_ppsR	3146	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_ppsR	accessory	483	7.7e-150	497.800	1.000	0.936	23	474		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3176	PGC_bchG	3147	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchG	accessory	307	7.3e-140	463.500	0.993	0.932	13	298		
GCF_009650195.1_ASM965019v1_protein	GCF_009650195.1_ASM965019v1_3177	PGC_pucC2	3148	PGCFinder/PGC	GCF_009650195.1_ASM965019v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pucC2	accessory	454	2.9e-189	627.400	0.984	0.945	18	446		
