# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021745.1_ASM2174v1/GCF_000021745.1_ASM2174v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021745.1_ASM2174v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2045	PGC_bchF	2006	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	177	1.6e-73	243.200	0.979	0.808	14	156		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2047	PGC_ppsR	2008	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	458	3.2e-168	558.100	0.991	0.980	5	453		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2048	PGC_crtC	2009	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	283	1.4e-94	313.600	0.996	0.816	38	268		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2049	PGC_crtD	2010	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	515	8.7e-228	754.400	0.996	0.965	4	500		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2050	PGC_crtE	2011	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	5.8e-122	403.900	0.993	0.962	6	283		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2051	PGC_bchE	2012	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	377	7e-148	490.100	0.995	0.966	12	375		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2052	PGC_bchC	2013	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	315	3.2e-152	503.800	1.000	0.990	1	312		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2053	PGC_bchX	2014	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	329	6.3e-192	634.200	0.994	0.964	11	327		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2054	PGC_bchY	2015	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	513	6e-283	936.600	0.996	0.953	23	511		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2055	PGC_bchZ	2016	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	485	1.7e-280	928.300	0.998	0.977	1	474		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2059	PGC_pufL	2020	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	1.2e-161	534.100	1.000	0.989	1	271		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2060	PGC_pufM	2021	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	321	4.6e-177	585.500	1.000	0.956	1	307		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2062	PGC_bchG	2023	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	309	4.8e-145	480.300	0.993	0.929	17	303		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2063	PGC_pucC2	2024	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	455	2.2e-183	607.700	0.970	0.938	5	431		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2064	PGC_bchP	2025	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	400	3.3e-207	685.800	0.997	0.983	6	398		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2065	PGC_tspO	2026	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	173	3e-59	197.100	0.980	0.861	18	166		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2068	PGC_bchD	2028	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	587	2.2e-210	697.800	0.995	0.963	15	579		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2069	PGC_bchI	2029	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	341	2.7e-174	576.900	0.994	0.982	3	337		
GCF_000021745.1_ASM2174v1_protein	GCF_000021745.1_ASM2174v1_2070	PGC_crtB	2030	PGCFinder/PGC	GCF_000021745.1_ASM2174v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	355	2.7e-96	320.800	0.841	0.820	43	333		

