# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009797665.1_ASM979766v1/GCF_009797665.1_ASM979766v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009797665.1_ASM979766v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1940	PGC_bchO	1485	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchO	accessory	304	3.2e-101	335.700	0.978	0.895	22	293		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1942	PGC_bchP	1487	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchP	accessory	394	1.6e-198	657.000	0.995	0.985	2	389		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1943	PGC_pucC2	1488	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_pucC2	accessory	427	1.4e-173	575.200	0.961	0.965	2	413		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1944	PGC_bchG	1489	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchG	accessory	302	5.5e-144	476.500	0.993	0.947	12	297		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1947	PGC_ppsR	1491	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_ppsR	accessory	464	6.6e-150	497.500	0.993	0.968	12	460		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1949	PGC_bchF	1493	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchF	accessory	160	1e-75	250.000	0.993	0.900	12	155		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1952	PGC_bchH	1494	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchH	accessory	1193	0.0	1976.900	0.998	0.987	14	1191		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1953	PGC_bchL	1495	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_bchL	accessory	297	2.6e-171	565.900	0.996	0.956	13	296		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1956	PGC_puhA	1496	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhA	accessory	260	8.2e-95	314.500	0.980	0.938	6	249		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1957	PGC_puhB	1497	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhB	accessory	214	5e-72	239.300	0.935	0.925	4	201		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1960	PGC_acsF	1500	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_acsF	accessory	363	9.1e-184	607.900	0.975	0.959	15	362		
1	GCF_009797665.1_ASM979766v1_protein	GCF_009797665.1_ASM979766v1_1961	PGC_puhE	1501	PGCFinder/PGC	GCF_009797665.1_ASM979766v1_protein_PGC_1	1	1	0.735	13.500	1	PGC_puhE	accessory	290	6.6e-89	295.200	0.996	0.855	8	255		

