# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363255.1_ASM936325v1/GCF_009363255.1_ASM936325v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363255.1_ASM936325v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3553	PGC_crtF	3528	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	378	1.3e-130	433.300	0.986	0.929	19	369		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3554	PGC_bchC	3529	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	7.7e-148	489.500	1.000	0.990	1	310		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3555	PGC_bchX	3530	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	342	3.7e-190	628.400	1.000	0.933	23	341		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3556	PGC_bchY	3531	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	509	4.8e-283	936.900	0.996	0.959	20	507		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3557	PGC_bchZ	3532	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	488	2.1e-272	901.700	0.996	0.977	1	477		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3561	PGC_pufL	3536	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	1.4e-165	547.100	1.000	0.982	1	271		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3562	PGC_pufM	3537	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	5.9e-172	568.700	1.000	0.936	1	308		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3566	PGC_bchP	3541	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	3e-200	662.900	0.995	0.985	2	388		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3567	PGC_pucC2	3542	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	426	9.3e-188	622.200	0.968	0.977	2	417		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3568	PGC_bchG	3543	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.2e-142	472.400	0.993	0.947	12	297		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3569	PGC_ppsR	3544	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	3e-151	502.300	0.991	0.943	20	463		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3571	PGC_bchF	3546	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	158	1.7e-74	246.400	0.993	0.918	10	154		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3572	PGC_bchN	3547	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	426	6.2e-219	724.700	1.000	0.955	17	423		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3573	PGC_bchB	3548	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	512	2.8e-290	961.300	1.000	0.998	1	511		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3574	PGC_bchH	3549	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1186	0.0	1975.100	0.998	0.990	11	1184		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3575	PGC_bchL	3550	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	306	2.5e-172	569.600	1.000	0.931	21	305		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3576	PGC_bchM	3551	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	218	8.8e-94	311.000	0.996	0.991	2	217		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3577	PGC_lhaA	3552	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	474	1.6e-215	714.100	0.996	0.985	7	473		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3578	PGC_puhA	3553	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	257	2e-98	326.500	0.992	0.977	5	255		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3579	PGC_puhB	3554	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	216	1.8e-83	277.000	0.958	0.944	4	207		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3582	PGC_acsF	3557	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	383	4.8e-188	622.300	0.989	0.919	31	382		
GCF_009363255.1_ASM936325v1_protein	GCF_009363255.1_ASM936325v1_3583	PGC_puhE	3558	PGCFinder/PGC	GCF_009363255.1_ASM936325v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	267	1.3e-92	307.600	1.000	0.921	7	252		

