# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002813775.1_ASM281377v1/GCF_002813775.1_ASM281377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002813775.1_ASM281377v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1508	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1508	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1509	GCF_002813775.1_ASM281377v1_6265	6123	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1509	GCF_002813775.1_ASM281377v1_6266	6124	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6315	6172	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6317	6174	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6318	6175	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6319	6176	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6320	6177	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6321	6178	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6322	6179	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6323	6180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6324	6181	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6325	6182	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1510	GCF_002813775.1_ASM281377v1_6326	6183	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1511	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1512	GCF_002813775.1_ASM281377v1_4843	4748	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_002813775.1_ASM281377v1_protein_PGC_321	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1513	GCF_002813775.1_ASM281377v1_6235	6094	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1568	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1568	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1568	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1569	GCF_002813775.1_ASM281377v1_6265	6123	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1569	GCF_002813775.1_ASM281377v1_6266	6124	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6315	6172	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6317	6174	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6318	6175	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6319	6176	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6320	6177	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6321	6178	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6322	6179	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6323	6180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6324	6181	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6325	6182	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1570	GCF_002813775.1_ASM281377v1_6326	6183	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1571	GCF_002813775.1_ASM281377v1_6346	6203	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1571	GCF_002813775.1_ASM281377v1_6347	6204	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1571	GCF_002813775.1_ASM281377v1_6348	6205	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1571	GCF_002813775.1_ASM281377v1_6349	6206	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1572	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1573	GCF_002813775.1_ASM281377v1_4843	4748	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002813775.1_ASM281377v1_protein_PGC_331	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1574	GCF_002813775.1_ASM281377v1_6235	6094	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1603	GCF_002813775.1_ASM281377v1_1774	1731	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1603	GCF_002813775.1_ASM281377v1_1775	1732	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1603	GCF_002813775.1_ASM281377v1_1776	1733	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1604	GCF_002813775.1_ASM281377v1_6265	6123	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1604	GCF_002813775.1_ASM281377v1_6266	6124	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6315	6172	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6317	6174	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6318	6175	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6319	6176	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6320	6177	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6321	6178	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6322	6179	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6323	6180	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6324	6181	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6325	6182	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1605	GCF_002813775.1_ASM281377v1_6326	6183	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1606	GCF_002813775.1_ASM281377v1_6346	6203	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1606	GCF_002813775.1_ASM281377v1_6347	6204	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1606	GCF_002813775.1_ASM281377v1_6348	6205	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1606	GCF_002813775.1_ASM281377v1_6349	6206	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1607	GCF_002813775.1_ASM281377v1_6489	6339	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1607	GCF_002813775.1_ASM281377v1_6491	6341	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1607	GCF_002813775.1_ASM281377v1_6492	6342	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1607	GCF_002813775.1_ASM281377v1_6493	6343	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_002813775.1_ASM281377v1_protein_PGC_336	GCF_002813775.1_ASM281377v1_protein	PGCFinder/PGC	c1608	GCF_002813775.1_ASM281377v1_4681	4589	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
