# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026167545.1_ASM2616754v1/GCF_026167545.1_ASM2616754v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026167545.1_ASM2616754v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_31	PGC_bchZ	31	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	480	3.3e-281	930.400	0.996	0.979	2	471		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_34	PGC_pufL	34	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	279	8.1e-164	541.000	1.000	0.989	1	276		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_35	PGC_pufM	35	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	2.2e-175	579.700	1.000	0.954	1	308		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_41	PGC_puhE	41	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	260	8.7e-89	294.700	0.992	0.927	5	245		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_42	PGC_acsF	42	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	363	3.6e-184	609.200	0.972	0.950	18	362		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_45	PGC_puhB	45	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	209	3.4e-74	246.400	0.930	0.919	4	195		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_46	PGC_puhA	46	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	257	1.7e-95	316.600	0.992	0.981	5	256		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_47	PGC_lhaA	47	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	475	6.3e-214	708.500	0.998	0.983	8	474		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_48	PGC_bchM	48	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	228	7.9e-107	353.300	0.996	0.974	5	226		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_49	PGC_bchL	49	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	294	1.5e-174	576.600	0.996	0.966	10	293		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_50	PGC_bchH	50	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1214	0.0	2047.800	0.998	0.993	6	1211		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_51	PGC_bchB	51	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	518	3.9e-293	970.400	1.000	0.998	1	517		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_52	PGC_bchN	52	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	427	5.7e-231	764.000	0.998	0.958	17	425		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_53	PGC_bchF	53	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	167	1.1e-74	246.600	0.993	0.868	16	160		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_55	PGC_ppsR	55	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	447	3.8e-168	557.600	0.980	0.984	1	440		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_56	PGC_bchG	56	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	302	1.4e-140	465.400	0.993	0.947	13	298		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_57	PGC_pucC2	57	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	440	1.9e-180	597.800	0.966	0.961	6	428		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_58	PGC_bchP	58	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	397	2.3e-208	689.300	0.987	0.967	11	394		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_59	PGC_tspO	59	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	163	2.6e-52	174.300	0.993	0.926	12	162		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_2116	PGC_crtB	2095	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	314	1.9e-108	360.400	0.848	0.917	12	299		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_2118	PGC_crtI	2097	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	492	6.8e-227	751.300	0.996	0.992	2	489		
GCF_026167545.1_ASM2616754v1_protein	GCF_026167545.1_ASM2616754v1_2903	PGC_crtE	2878	PGCFinder/PGC	GCF_026167545.1_ASM2616754v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	299	8.7e-69	229.100	0.882	0.853	35	289	GCF_026167545.1_ASM2616754v1_2235,GCF_026167545.1_ASM2616754v1_1592	

