# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363655.1_ASM936365v1/GCF_009363655.1_ASM936365v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363655.1_ASM936365v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2810	PGC_lhaA	2791	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	453	1.3e-208	691.500	0.953	0.996	2	452		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2811	PGC_puhA	2792	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	257	1.8e-102	340.000	0.992	0.977	4	254		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2812	PGC_puhB	2793	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	220	8.6e-78	258.600	0.953	0.923	5	207		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2815	PGC_acsF	2796	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	376	6.5e-188	622.000	0.986	0.934	25	375		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2816	PGC_puhE	2797	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	272	7.7e-89	295.400	1.000	0.912	7	254		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2823	PGC_pufM	2804	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	328	7.2e-169	558.700	1.000	0.939	1	308		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2824	PGC_pufL	2805	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	279	1.2e-166	550.800	1.000	0.971	1	271		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2828	PGC_bchZ	2809	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	498	4.3e-278	920.600	0.998	0.960	1	478		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2829	PGC_bchY	2810	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	520	1.1e-284	942.500	0.996	0.938	32	519		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2831	PGC_bchX	2812	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	334	3.2e-190	628.800	1.000	0.958	14	333		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2832	PGC_bchC	2813	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	313	4.8e-150	496.900	1.000	0.990	1	310		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2833	PGC_crtF	2814	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtF	accessory	376	6.5e-137	454.200	0.989	0.955	14	372		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2834	PGC_crtE	2815	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	289	4e-130	430.800	0.993	0.962	5	282		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2835	PGC_crtD	2816	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	515	2.5e-196	650.900	0.996	0.948	13	500		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2836	PGC_crtC	2817	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	292	2.8e-95	316.100	1.000	0.805	50	284		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2838	PGC_tspO	2819	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_tspO	accessory	158	7.2e-55	183.100	0.980	0.918	6	150		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2839	PGC_crtB	2820	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtB	accessory	352	2.8e-135	449.100	0.966	0.906	9	327		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2840	PGC_crtI	2821	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtI	accessory	517	1e-234	777.500	0.998	0.954	19	511		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2841	PGC_crtA	2822	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtA	accessory	250	6.1e-106	350.700	0.996	0.896	19	242		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2842	PGC_bchI	2823	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchI	accessory	334	4.9e-172	569.600	0.994	0.988	4	333		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2843	PGC_bchD	2824	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchD	accessory	556	7.6e-186	617.000	0.995	0.977	10	552		
GCF_009363655.1_ASM936365v1_protein	GCF_009363655.1_ASM936365v1_2844	PGC_bchO	2825	PGCFinder/PGC	GCF_009363655.1_ASM936365v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchO	accessory	287	3.2e-104	345.900	0.996	0.965	1	277		

