# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001632845.1_ASM163284v1/GCF_001632845.1_ASM163284v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001632845.1_ASM163284v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2990	2916	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2991	2917	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2993	2919	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2994	2920	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2995	2921	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2996	2922	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2997	2923	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c225	GCF_001632845.1_ASM163284v1_2998	2924	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001632845.1_ASM163284v1_protein_PGC_57	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c226	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c266	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c266	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2984	2910	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2989	2915	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2990	2916	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2991	2917	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2993	2919	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2994	2920	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2995	2921	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2996	2922	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2997	2923	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c267	GCF_001632845.1_ASM163284v1_2998	2924	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c268	GCF_001632845.1_ASM163284v1_3111	3034	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c268	GCF_001632845.1_ASM163284v1_3112	3035	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c268	GCF_001632845.1_ASM163284v1_3113	3036	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001632845.1_ASM163284v1_protein_PGC_69	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c269	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c302	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c302	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2984	2910	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2989	2915	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2990	2916	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2991	2917	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2993	2919	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2994	2920	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2995	2921	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2996	2922	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2997	2923	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c303	GCF_001632845.1_ASM163284v1_2998	2924	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c304	GCF_001632845.1_ASM163284v1_3111	3034	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c304	GCF_001632845.1_ASM163284v1_3112	3035	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c304	GCF_001632845.1_ASM163284v1_3113	3036	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c305	GCF_001632845.1_ASM163284v1_3261	3182	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c305	GCF_001632845.1_ASM163284v1_3262	3183	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001632845.1_ASM163284v1_protein_PGC_77	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c306	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c270	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c270	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2984	2910	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2989	2915	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2990	2916	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2991	2917	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2993	2919	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2994	2920	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2995	2921	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2996	2922	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2997	2923	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c271	GCF_001632845.1_ASM163284v1_2998	2924	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c272	GCF_001632845.1_ASM163284v1_3261	3182	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c272	GCF_001632845.1_ASM163284v1_3262	3183	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_001632845.1_ASM163284v1_protein_PGC_70	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c273	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c227	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c227	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c228	GCF_001632845.1_ASM163284v1_3111	3034	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c228	GCF_001632845.1_ASM163284v1_3112	3035	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c228	GCF_001632845.1_ASM163284v1_3113	3036	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_58	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c229	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c274	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c274	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c275	GCF_001632845.1_ASM163284v1_3111	3034	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c275	GCF_001632845.1_ASM163284v1_3112	3035	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c275	GCF_001632845.1_ASM163284v1_3113	3036	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c276	GCF_001632845.1_ASM163284v1_3261	3182	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c276	GCF_001632845.1_ASM163284v1_3262	3183	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001632845.1_ASM163284v1_protein_PGC_71	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c277	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_001632845.1_ASM163284v1_protein_PGC_59	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c230	GCF_001632845.1_ASM163284v1_2369	2307	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_59	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c230	GCF_001632845.1_ASM163284v1_2370	2308	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_59	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c231	GCF_001632845.1_ASM163284v1_3261	3182	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_59	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c231	GCF_001632845.1_ASM163284v1_3262	3183	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001632845.1_ASM163284v1_protein_PGC_59	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c232	GCF_001632845.1_ASM163284v1_1675	1624	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2984	2910	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2989	2915	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2990	2916	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2991	2917	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2993	2919	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2994	2920	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2995	2921	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_001632845.1_ASM163284v1_protein_PGC_50	GCF_001632845.1_ASM163284v1_protein	PGCFinder/PGC	c206	GCF_001632845.1_ASM163284v1_2996	2922	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
