# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017498565.1_ASM1749856v1/GCF_017498565.1_ASM1749856v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017498565.1_ASM1749856v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1466	PGC_bchB	1449	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	516	2.9e-286	947.800	1.000	0.998	1	515		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1467	PGC_bchN	1450	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	427	7.6e-226	747.300	0.998	0.958	17	425		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1468	PGC_bchF	1451	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	133	8.1e-60	198.600	0.849	0.932	1	124		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1471	PGC_ppsR	1454	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	471	8.2e-154	510.500	0.991	0.934	27	466		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1472	PGC_bchG	1455	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	300	1.6e-141	468.600	0.990	0.950	14	298		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1473	PGC_pucC2	1456	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	447	3.6e-180	597.000	0.968	0.949	16	439		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1474	PGC_bchP	1457	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	398	2.8e-205	679.300	0.995	0.977	6	394		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1475	PGC_tspO	1458	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	5.3e-58	192.900	0.987	0.938	10	159		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1477	PGC_pufM	1460	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	309	5.5e-172	568.700	1.000	1.000	1	309		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1478	PGC_pufL	1461	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	6.8e-163	538.100	1.000	0.989	1	271		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1481	PGC_bchZ	1464	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	8.4e-281	929.300	0.996	0.979	2	472		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1482	PGC_bchY	1465	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	478	1.7e-282	935.000	0.967	0.992	1	474		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1483	PGC_bchX	1466	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	327	5.1e-199	657.400	0.997	0.972	9	326		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1484	PGC_bchC	1467	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	311	1.7e-150	498.000	1.000	0.990	1	308		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1485	PGC_crtF	1468	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	382	1e-140	466.400	0.995	0.955	16	380		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1486	PGC_crtD	1469	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	518	3.9e-222	735.700	0.996	0.948	5	495		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1487	PGC_crtC	1470	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	268	2.5e-92	306.100	0.996	0.881	13	248		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1489	PGC_bchO	1472	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	298	2.8e-107	355.700	0.996	0.946	7	288		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1490	PGC_bchD	1473	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	567	6.9e-192	636.700	0.995	0.968	13	561		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_1491	PGC_bchI	1474	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	333	2.5e-169	560.400	0.997	0.994	2	332		
1	GCF_017498565.1_ASM1749856v1_protein	GCF_017498565.1_ASM1749856v1_3191	PGC_crtE	3152	PGCFinder/PGC	GCF_017498565.1_ASM1749856v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	300	2.3e-63	211.500	0.904	0.870	31	291	GCF_017498565.1_ASM1749856v1_891	

