# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001542815.1_ASM154281v1/GCF_001542815.1_ASM154281v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001542815.1_ASM154281v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4829	4699	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4830	4700	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4831	4701	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4832	4702	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4833	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4834	4704	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4835	4705	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4837	4707	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4838	4708	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4839	4709	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4840	4710	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c25	GCF_001542815.1_ASM154281v1_4841	4711	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001542815.1_ASM154281v1_protein_PGC_7	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c26	GCF_001542815.1_ASM154281v1_2353	2278	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2562	2484	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2563	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2564	2486	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2565	2487	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2566	2488	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2567	2489	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2568	2490	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2569	2491	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2573	2495	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2574	2496	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_001542815.1_ASM154281v1_protein_PGC_1	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c11	GCF_001542815.1_ASM154281v1_2580	2502	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2562	2484	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2563	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2564	2486	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2565	2487	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2566	2488	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2567	2489	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2568	2490	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2569	2491	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2573	2495	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2574	2496	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c31	GCF_001542815.1_ASM154281v1_2580	2502	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_001542815.1_ASM154281v1_protein_PGC_10	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c32	GCF_001542815.1_ASM154281v1_2700	2621	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2562	2484	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2563	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2564	2486	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2565	2487	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2566	2488	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2567	2489	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2568	2490	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2569	2491	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2573	2495	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2574	2496	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c35	GCF_001542815.1_ASM154281v1_2580	2502	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c36	GCF_001542815.1_ASM154281v1_2860	2781	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c36	GCF_001542815.1_ASM154281v1_2861	2782	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c36	GCF_001542815.1_ASM154281v1_2862	2783	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c36	GCF_001542815.1_ASM154281v1_2863	2784	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_001542815.1_ASM154281v1_protein_PGC_12	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c37	GCF_001542815.1_ASM154281v1_2700	2621	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2562	2484	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2563	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2564	2486	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2565	2487	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2566	2488	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2567	2489	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2568	2490	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2569	2491	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2573	2495	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_001542815.1_ASM154281v1_protein_PGC_4	GCF_001542815.1_ASM154281v1_protein	PGCFinder/PGC	c14	GCF_001542815.1_ASM154281v1_2574	2496	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
