# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001542815.1_ASM154281v1/GCF_001542815.1_ASM154281v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001542815.1_ASM154281v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2580	PGC_bchO	2502	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	5e-18	63.400	0.957	0.837	42	318		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2860	PGC_bchD	2781	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	583	4.1e-212	703.900	0.998	0.973	15	581		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2861	PGC_bchO	2782	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	303	4.4e-124	411.300	0.996	0.921	13	291		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2862	PGC_crtI	2783	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	9.1e-250	827.400	1.000	0.961	17	504		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2863	PGC_crtB	2784	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	3.9e-134	445.500	0.997	0.938	15	345		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4823	PGC_puhE	4693	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	3.1e-95	316.500	0.996	0.907	7	250		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4824	PGC_acsF	4694	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	5e-194	642.300	0.972	0.948	19	363		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4827	PGC_puhB	4697	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	3.8e-72	240.300	0.911	0.829	11	204		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4828	PGC_puhA	4698	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	1.3e-104	347.200	0.996	0.981	5	256		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4829	PGC_lhaA	4699	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	1.5e-219	727.700	0.964	0.933	12	460		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4830	PGC_bchM	4700	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	3.4e-110	365.000	0.996	0.934	5	231		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4831	PGC_bchL	4701	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	8.7e-174	574.700	0.993	0.953	14	296		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4832	PGC_bchH	4702	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1242	0.0	2084.200	0.998	0.981	11	1229		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4833	PGC_bchB	4703	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	1.8e-287	952.300	1.000	0.998	1	530		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4834	PGC_bchN	4704	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	4.4e-224	742.000	0.995	0.960	16	420		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4835	PGC_bchF	4705	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	6.9e-77	254.400	1.000	0.874	9	154		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4837	PGC_ppsR	4707	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	6e-177	587.300	1.000	0.928	26	476		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4838	PGC_bchG	4708	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	1e-153	509.100	0.993	0.969	3	288		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4839	PGC_pucC2	4709	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	454	4.7e-183	607.000	0.975	0.938	11	436		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4840	PGC_bchP	4710	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	6.9e-209	691.700	0.997	0.977	8	395		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4841	PGC_tspO	4711	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	3e-58	194.200	0.987	0.888	13	162		

GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2562	PGC_crtC	2484	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtC	accessory	299	7.9e-95	314.800	1.000	0.783	64	297		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2563	PGC_crtD	2485	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtD	accessory	499	3e-231	766.200	0.996	0.988	5	497		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2564	PGC_crtE	2486	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_crtE	accessory	288	2.5e-132	438.200	0.996	0.969	5	283		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2565	PGC_bchE	2487	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchE	accessory	381	1.6e-154	512.300	0.997	0.955	16	379		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2566	PGC_bchC	2488	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchC	accessory	312	1.6e-151	501.900	1.000	0.990	1	309		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2567	PGC_bchX	2489	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchX	accessory	334	6.3e-198	654.300	0.997	0.952	16	333		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2568	PGC_bchY	2490	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchY	accessory	508	1.2e-282	935.900	0.961	0.929	26	497		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2569	PGC_bchZ	2491	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchZ	accessory	488	1.4e-284	942.200	0.998	0.977	1	477		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2573	PGC_pufL	2495	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufL	mandatory	274	3.3e-169	559.300	1.000	0.989	1	271		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2574	PGC_pufM	2496	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_pufM	mandatory	325	7.9e-176	581.800	1.000	0.945	1	307		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_2580	PGC_bchO	2502	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	1	0.794	14.500	1	PGC_bchO	accessory	331	5e-18	63.400	0.957	0.837	42	318		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4823	PGC_puhE	4693	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhE	accessory	269	3.1e-95	316.500	0.996	0.907	7	250		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4824	PGC_acsF	4694	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_acsF	accessory	364	5e-194	642.300	0.972	0.948	19	363		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4827	PGC_puhB	4697	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhB	accessory	234	3.8e-72	240.300	0.911	0.829	11	204		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4828	PGC_puhA	4698	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_puhA	accessory	257	1.3e-104	347.200	0.996	0.981	5	256		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4829	PGC_lhaA	4699	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_lhaA	accessory	481	1.5e-219	727.700	0.964	0.933	12	460		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4830	PGC_bchM	4700	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchM	accessory	243	3.4e-110	365.000	0.996	0.934	5	231		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4831	PGC_bchL	4701	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchL	accessory	297	8.7e-174	574.700	0.993	0.953	14	296		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4832	PGC_bchH	4702	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchH	accessory	1242	0.0	2084.200	0.998	0.981	11	1229		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4833	PGC_bchB	4703	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchB	accessory	531	1.8e-287	952.300	1.000	0.998	1	530		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4834	PGC_bchN	4704	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchN	accessory	422	4.4e-224	742.000	0.995	0.960	16	420		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4835	PGC_bchF	4705	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchF	accessory	167	6.9e-77	254.400	1.000	0.874	9	154		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4837	PGC_ppsR	4707	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_ppsR	accessory	486	6e-177	587.300	1.000	0.928	26	476		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4838	PGC_bchG	4708	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchG	accessory	295	1e-153	509.100	0.993	0.969	3	288		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4839	PGC_pucC2	4709	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_pucC2	accessory	454	4.7e-183	607.000	0.975	0.938	11	436		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4840	PGC_bchP	4710	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_bchP	accessory	397	6.9e-209	691.700	0.997	0.977	8	395		
GCF_001542815.1_ASM154281v1_protein	GCF_001542815.1_ASM154281v1_4841	PGC_tspO	4711	PGCFinder/PGC	GCF_001542815.1_ASM154281v1_protein_PGC_1	2	2	0.794	14.500	1	PGC_tspO	accessory	169	3e-58	194.200	0.987	0.888	13	162		

