# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026898155.1_ASM2689815v1/GCF_026898155.1_ASM2689815v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026898155.1_ASM2689815v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_796	PGC_pucC2	858	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_pucC2	accessory	444	5.5e-171	567.200	0.970	0.957	6	430		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_797	PGC_bchP	859	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	1	0.794	14.200	1	PGC_bchP	accessory	404	8.7e-204	674.800	0.992	0.970	11	402		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3373	PGC_pufM	3024	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_pufM	mandatory	327	6e-159	526.300	1.000	0.942	1	308		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3374	PGC_pufL	3025	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_pufL	mandatory	279	4.1e-146	483.500	0.996	0.968	1	270		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3378	PGC_bchZ	3029	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchZ	accessory	490	1.6e-271	899.100	0.996	0.980	1	480		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3379	PGC_bchY	3030	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchY	accessory	530	1.3e-281	932.500	0.967	0.896	40	514		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3380	PGC_bchX	3031	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchX	accessory	323	6.4e-195	644.400	1.000	0.988	4	322		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3381	PGC_bchC	3032	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchC	accessory	311	2.4e-142	471.700	1.000	0.994	1	309		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3383	PGC_crtF	3034	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_crtF	accessory	313	1.3e-78	262.500	0.603	0.712	35	257		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3384	PGC_crtD	3035	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_crtD	accessory	525	7.3e-207	685.800	0.996	0.954	2	502		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3385	PGC_crtC	3036	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_crtC	accessory	289	2.3e-97	323.100	1.000	0.810	54	287		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3386	PGC_bchO	3037	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchO	accessory	292	5.9e-121	401.000	0.993	0.955	6	284		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_3389	PGC_bchI	3040	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	2	0.794	14.200	1	PGC_bchI	accessory	341	1.1e-173	575.200	0.994	0.985	3	338		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_4382	PGC_crtI	3900	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	3	0.794	14.200	1	PGC_crtI	accessory	508	1.5e-220	731.000	0.994	0.959	17	503		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_4383	PGC_crtB	3901	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	3	0.794	14.200	1	PGC_crtB	accessory	341	3.8e-97	323.900	0.854	0.853	22	312		
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_2274	PGC_crtE	2111	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	-1	0.794	14.200	1	PGC_crtE	accessory	300	2.1e-73	244.900	0.918	0.883	22	286	GCF_026898155.1_ASM2689815v1_1574	
1	GCF_026898155.1_ASM2689815v1_protein	GCF_026898155.1_ASM2689815v1_1605	PGC_tspO	1551	PGCFinder/PGC	GCF_026898155.1_ASM2689815v1_protein_PGC_7	3	-2	0.794	14.200	1	PGC_tspO	accessory	161	2.3e-49	165.300	0.967	0.894	9	152	GCF_026898155.1_ASM2689815v1_2919	

