genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845593.1	GCF_001719165.1_ASM171916v1_41	43719	44837	+	no_gene_name	glycosyltransferase family 1 protein	WP_081845593.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902774.1	GCF_001719165.1_ASM171916v1_42	45081	45908	+	no_gene_name	DUF1013 domain-containing protein	WP_034902774.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902777.1	GCF_001719165.1_ASM171916v1_43	46102	47766	+	no_gene_name	long-chain fatty acid--CoA ligase	WP_034902777.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902780.1	GCF_001719165.1_ASM171916v1_44	47830	48231	-	no_gene_name	polymer-forming cytoskeletal protein	WP_034902780.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845594.1	GCF_001719165.1_ASM171916v1_45	48236	49342	-	no_gene_name	M23 family metallopeptidase	WP_081845594.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902786.1	GCF_001719165.1_ASM171916v1_46	49815	50477	+	no_gene_name	nicotinate-nucleotide adenylyltransferase	WP_034902786.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922254.1	GCF_001719165.1_ASM171916v1_47	50601	50963	+	rsfS	ribosome silencing factor	WP_236922254.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902792.1	GCF_001719165.1_ASM171916v1_48	51104	51526	+	no_gene_name	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	WP_034902792.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902795.1	GCF_001719165.1_ASM171916v1_49	51544	52791	+	no_gene_name	peptidoglycan DD-metalloendopeptidase family protein	WP_034902795.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902798.1	GCF_001719165.1_ASM171916v1_50	52947	54284	+	no_gene_name	S41 family peptidase	WP_034902798.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902801.1	GCF_001719165.1_ASM171916v1_51	54318	54776	+	no_gene_name	disulfide bond formation protein B	WP_034902801.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902804.1	GCF_001719165.1_ASM171916v1_52	54773	55294	+	no_gene_name	demethoxyubiquinone hydroxylase family protein	WP_034902804.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544524.1	GCF_001719165.1_ASM171916v1_53	55440	56135	+	no_gene_name	hypothetical protein	WP_174544524.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_199796938.1	GCF_001719165.1_ASM171916v1_54	56163	57176	-	no_gene_name	GDP-mannose 4,6-dehydratase	WP_199796938.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922255.1	GCF_001719165.1_ASM171916v1_55	57726	59177	+	no_gene_name	glycosyltransferase family 2 protein	WP_236922255.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922256.1	GCF_001719165.1_ASM171916v1_56	59189	59992	+	no_gene_name	DUF5672 family protein	WP_236922256.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034903008.1	GCF_001719165.1_ASM171916v1_57	60163	61326	+	no_gene_name	capsule biosynthesis protein	WP_034903008.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902809.1	GCF_001719165.1_ASM171916v1_58	61335	62117	+	no_gene_name	ABC transporter permease	WP_034902809.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034902812.1	GCF_001719165.1_ASM171916v1_59	62114	62761	+	no_gene_name	ATP-binding cassette domain-containing protein	WP_034902812.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845595.1	GCF_001719165.1_ASM171916v1_60	62778	63755	+	no_gene_name	phytanoyl-CoA dioxygenase family protein	WP_081845595.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_161490017.1	GCF_001719165.1_ASM171916v1_61	63824	65017	-	no_gene_name	glycosyltransferase	WP_161490017.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS16305	GCF_001719165.1_ASM171916v1_62	65257	65568	+	no_gene_name	IS3 family transposase	cds-Ga0102493_RS16305	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS00300	GCF_001719165.1_ASM171916v1_63	65850	67131	-	no_gene_name	IS110 family transposase	cds-Ga0102493_RS00300	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS00305	GCF_001719165.1_ASM171916v1_64	67285	67644	+	no_gene_name	transposase	cds-Ga0102493_RS00305	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845598.1	GCF_001719165.1_ASM171916v1_65	67932	70826	-	no_gene_name	glycosyltransferase	WP_081845598.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845599.1	GCF_001719165.1_ASM171916v1_66	71793	75290	+	no_gene_name	glycosyltransferase	WP_081845599.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS00330	GCF_001719165.1_ASM171916v1_67	75457	75687	+	no_gene_name	IS5/IS1182 family transposase	cds-Ga0102493_RS00330	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034901639.1	GCF_001719165.1_ASM171916v1_68	75718	77196	-	no_gene_name	IS66 family transposase	WP_034901639.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034901636.1	GCF_001719165.1_ASM171916v1_69	77286	78122	-	istB	IS21-like element helper ATPase IstB	WP_034901636.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922213.1	GCF_001719165.1_ASM171916v1_70	78119	79591	-	istA	IS21 family transposase	WP_236922213.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132376.1	GCF_001719165.1_ASM171916v1_71	79724	80122	-	tnpB	IS66 family insertion sequence element accessory protein TnpB	WP_150132376.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS16310	GCF_001719165.1_ASM171916v1_72	80341	80568	-	no_gene_name	transposase	cds-Ga0102493_RS16310	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132377.1	GCF_001719165.1_ASM171916v1_73	80934	82601	-	no_gene_name	glycosyltransferase family 2 protein	WP_150132377.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905942.1	GCF_001719165.1_ASM171916v1_74	82826	83971	+	no_gene_name	polysaccharide biosynthesis/export family protein	WP_034905942.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905939.1	GCF_001719165.1_ASM171916v1_75	84289	85320	-	no_gene_name	phytanoyl-CoA dioxygenase family protein	WP_034905939.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905937.1	GCF_001719165.1_ASM171916v1_76	85317	86162	-	kdsA	3-deoxy-8-phosphooctulonate synthase	WP_034905937.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905934.1	GCF_001719165.1_ASM171916v1_77	86361	87344	+	no_gene_name	KpsF/GutQ family sugar-phosphate isomerase	WP_034905934.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905932.1	GCF_001719165.1_ASM171916v1_78	87382	88200	+	kdsB	3-deoxy-manno-octulosonate cytidylyltransferase	WP_034905932.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905930.1	GCF_001719165.1_ASM171916v1_79	88245	88856	+	no_gene_name	histidine phosphatase family protein	WP_034905930.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922257.1	GCF_001719165.1_ASM171916v1_80	88949	90556	+	no_gene_name	beta-3-deoxy-D-manno-oct-2-ulosonic acid transferase	WP_236922257.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922349.1	GCF_001719165.1_ASM171916v1_81	90634	91749	+	no_gene_name	glycosyltransferase family 1 protein	WP_236922349.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922258.1	GCF_001719165.1_ASM171916v1_82	91811	92392	-	no_gene_name	sterol desaturase family protein	WP_236922258.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922259.1	GCF_001719165.1_ASM171916v1_83	92497	93345	+	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_236922259.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905922.1	GCF_001719165.1_ASM171916v1_84	93349	94851	-	no_gene_name	alkaline phosphatase family protein	WP_034905922.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544548.1	GCF_001719165.1_ASM171916v1_85	95084	96337	+	no_gene_name	capsular biosynthesis protein	WP_174544548.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905919.1	GCF_001719165.1_ASM171916v1_86	96418	97242	-	fabI	enoyl-ACP reductase FabI	WP_034905919.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698363.1	GCF_001719165.1_ASM171916v1_87	97248	98282	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_051698363.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905917.1	GCF_001719165.1_ASM171916v1_88	98287	99291	-	no_gene_name	DnaJ C-terminal domain-containing protein	WP_034905917.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_081845754.1	GCF_001719165.1_ASM171916v1_89	99561	100238	+	pdxH	pyridoxamine 5'-phosphate oxidase	WP_081845754.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905914.1	GCF_001719165.1_ASM171916v1_90	100249	101085	+	no_gene_name	PhzF family phenazine biosynthesis protein	WP_034905914.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905912.1	GCF_001719165.1_ASM171916v1_91	101173	102330	-	no_gene_name	serine hydrolase	WP_034905912.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132378.1	GCF_001719165.1_ASM171916v1_92	102366	102737	+	no_gene_name	hypothetical protein	WP_150132378.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905909.1	GCF_001719165.1_ASM171916v1_93	102751	103920	-	mnmA	tRNA 2-thiouridine(34) synthase MnmA	WP_034905909.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905907.1	GCF_001719165.1_ASM171916v1_94	104078	104515	+	no_gene_name	hypothetical protein	WP_034905907.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905904.1	GCF_001719165.1_ASM171916v1_95	104515	104814	+	no_gene_name	DUF1153 domain-containing protein	WP_034905904.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905902.1	GCF_001719165.1_ASM171916v1_96	104961	105224	+	no_gene_name	GlsB/YeaQ/YmgE family stress response membrane protein	WP_034905902.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698359.1	GCF_001719165.1_ASM171916v1_97	105475	106707	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_051698359.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905900.1	GCF_001719165.1_ASM171916v1_98	106766	110320	+	no_gene_name	efflux RND transporter permease subunit	WP_034905900.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906006.1	GCF_001719165.1_ASM171916v1_99	110438	111658	+	no_gene_name	DUF445 domain-containing protein	WP_034906006.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698358.1	GCF_001719165.1_ASM171916v1_100	111680	112552	-	no_gene_name	energy transducer TonB	WP_051698358.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905897.1	GCF_001719165.1_ASM171916v1_101	112623	113552	-	no_gene_name	electron transfer flavoprotein subunit alpha/FixB family protein	WP_034905897.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905896.1	GCF_001719165.1_ASM171916v1_102	113586	114332	-	no_gene_name	electron transfer flavoprotein subunit beta/FixA family protein	WP_034905896.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544525.1	GCF_001719165.1_ASM171916v1_103	114595	115131	+	no_gene_name	DUF6265 family protein	WP_174544525.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905891.1	GCF_001719165.1_ASM171916v1_104	115246	116445	-	sucC	ADP-forming succinate--CoA ligase subunit beta	WP_034905891.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905889.1	GCF_001719165.1_ASM171916v1_105	116590	117366	+	no_gene_name	3'(2'),5'-bisphosphate nucleotidase CysQ	WP_034905889.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905888.1	GCF_001719165.1_ASM171916v1_106	117514	118209	-	no_gene_name	OmpA family protein	WP_034905888.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905887.1	GCF_001719165.1_ASM171916v1_107	118445	119755	+	no_gene_name	hemolysin family protein	WP_034905887.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905886.1	GCF_001719165.1_ASM171916v1_108	119831	120241	-	no_gene_name	DUF3035 domain-containing protein	WP_034905886.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905885.1	GCF_001719165.1_ASM171916v1_109	120244	120783	-	lspA	signal peptidase II	WP_034905885.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905882.1	GCF_001719165.1_ASM171916v1_110	120780	123620	-	ileS	isoleucine--tRNA ligase	WP_034905882.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905881.1	GCF_001719165.1_ASM171916v1_111	123662	124705	-	no_gene_name	glycerophosphodiester phosphodiesterase family protein	WP_034905881.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905879.1	GCF_001719165.1_ASM171916v1_112	124702	125625	-	no_gene_name	bifunctional riboflavin kinase/FAD synthetase	WP_034905879.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905877.1	GCF_001719165.1_ASM171916v1_113	125625	126146	-	no_gene_name	dihydrofolate reductase	WP_034905877.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905876.1	GCF_001719165.1_ASM171916v1_114	126143	127225	-	no_gene_name	5-(carboxyamino)imidazole ribonucleotide synthase	WP_034905876.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905874.1	GCF_001719165.1_ASM171916v1_115	127225	127719	-	purE	5-(carboxyamino)imidazole ribonucleotide mutase	WP_034905874.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905872.1	GCF_001719165.1_ASM171916v1_116	127719	128405	-	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	WP_034905872.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_150132379.1	GCF_001719165.1_ASM171916v1_117	128445	128657	-	no_gene_name	hypothetical protein	WP_150132379.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_236922260.1	GCF_001719165.1_ASM171916v1_118	129373	130359	-	no_gene_name	cell wall hydrolase	WP_236922260.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	cds-Ga0102493_RS00580	GCF_001719165.1_ASM171916v1_119	131207	132584	-	no_gene_name	IS1182 family transposase	cds-Ga0102493_RS00580	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905870.1	GCF_001719165.1_ASM171916v1_120	132897	133661	+	no_gene_name	SDR family oxidoreductase	WP_034905870.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905869.1	GCF_001719165.1_ASM171916v1_121	133694	134662	+	no_gene_name	thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha	WP_034905869.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905867.1	GCF_001719165.1_ASM171916v1_122	134664	135650	+	no_gene_name	alpha-ketoacid dehydrogenase subunit beta	WP_034905867.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905866.1	GCF_001719165.1_ASM171916v1_123	135668	135898	+	no_gene_name	dihydrolipoamide acyltransferase	WP_034905866.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905865.1	GCF_001719165.1_ASM171916v1_124	135909	136295	+	no_gene_name	nuclear transport factor 2 family protein	WP_034905865.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905864.1	GCF_001719165.1_ASM171916v1_125	136312	137235	+	no_gene_name	NmrA family NAD(P)-binding protein	WP_034905864.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034906002.1	GCF_001719165.1_ASM171916v1_126	137242	138039	-	no_gene_name	TIM barrel protein	WP_034906002.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905863.1	GCF_001719165.1_ASM171916v1_127	138050	138802	-	no_gene_name	SDR family oxidoreductase	WP_034905863.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905862.1	GCF_001719165.1_ASM171916v1_128	138811	140238	-	no_gene_name	aromatic ring-hydroxylating dioxygenase subunit alpha	WP_034905862.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905860.1	GCF_001719165.1_ASM171916v1_129	140378	140929	+	no_gene_name	VOC family protein	WP_034905860.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_174544526.1	GCF_001719165.1_ASM171916v1_130	141187	141996	-	no_gene_name	LuxR C-terminal-related transcriptional regulator	WP_174544526.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905858.1	GCF_001719165.1_ASM171916v1_131	142134	143756	+	no_gene_name	AMP-binding protein	WP_034905858.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_069297407.1	GCF_001719165.1_ASM171916v1_132	143839	144315	+	no_gene_name	hypothetical protein	WP_069297407.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905854.1	GCF_001719165.1_ASM171916v1_133	144449	146578	+	no_gene_name	TonB-dependent receptor	WP_034905854.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_051698353.1	GCF_001719165.1_ASM171916v1_134	146592	148238	+	no_gene_name	PepSY domain-containing protein	WP_051698353.1	chromosome
GCF_001719165.1_ASM171916v1	NZ_CP017057.1	WP_034905852.1	GCF_001719165.1_ASM171916v1_135	148359	149399	-	no_gene_name	copper resistance protein B	WP_034905852.1	chromosome
