# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021391535.1_ASM2139153v1/GCF_021391535.1_ASM2139153v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021391535.1_ASM2139153v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1253	PGC_lhaA	1241	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_lhaA	accessory	479	3.5e-184	610.800	0.989	0.969	15	478		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1254	PGC_puhA	1242	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhA	accessory	261	9.6e-84	278.500	0.968	0.954	6	254		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1255	PGC_puhB	1243	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhB	accessory	219	1e-66	222.300	0.902	0.881	16	208		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1258	PGC_acsF	1246	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_acsF	accessory	359	1.9e-188	623.600	0.983	0.975	9	358		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1259	PGC_puhE	1247	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_puhE	accessory	688	2.3e-93	310.100	0.980	0.349	7	246		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1261	PGC_pufM	1249	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufM	mandatory	328	9.6e-158	522.100	1.000	0.939	1	308		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1262	PGC_pufL	1250	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_pufL	mandatory	279	3.7e-147	486.700	1.000	0.971	1	271		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1266	PGC_bchZ	1254	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchZ	accessory	483	1.4e-277	918.900	0.998	0.981	1	474		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1267	PGC_bchY	1255	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchY	accessory	520	2e-280	928.300	0.961	0.908	31	502		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1268	PGC_bchX	1256	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchX	accessory	323	1.6e-192	636.200	0.997	0.985	5	322		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1269	PGC_bchC	1257	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchC	accessory	311	2e-137	455.300	0.997	0.987	1	307		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1270	PGC_bchE	1258	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchE	accessory	420	7.2e-137	454.000	0.995	0.895	35	410		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1271	PGC_crtD	1259	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_crtD	accessory	520	6.7e-208	688.900	0.996	0.954	2	497		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1272	PGC_crtC	1260	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_crtC	accessory	278	5.3e-100	331.500	1.000	0.842	43	276		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1273	PGC_tspO	1261	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_tspO	accessory	159	2.9e-47	158.300	0.974	0.912	10	154		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1274	PGC_bchO	1262	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchO	accessory	298	7e-118	390.700	0.993	0.930	6	282		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1275	PGC_bchD	1263	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchD	accessory	617	4.4e-199	660.600	0.997	0.935	34	610		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_1276	PGC_bchI	1264	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	1	0.912	16.500	1	PGC_bchI	accessory	340	1.7e-173	574.300	0.994	0.982	3	336		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_3189	PGC_crtE	3153	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtE	accessory	315	3.5e-50	168.500	0.918	0.825	15	274		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_3191	PGC_crtB	3155	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtB	accessory	327	9.3e-107	355.200	0.860	0.893	21	312		
GCF_021391535.1_ASM2139153v1_protein	GCF_021391535.1_ASM2139153v1_3192	PGC_crtI	3156	PGCFinder/PGC	GCF_021391535.1_ASM2139153v1_protein_PGC_2	2	2	0.912	16.500	1	PGC_crtI	accessory	504	1.6e-222	737.200	0.994	0.966	13	499		

