# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG/GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_4	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c9	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1005	1005	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_4	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c10	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_857	857	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_6	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c13	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1000	1000	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_6	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c13	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1005	1005	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_6	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c14	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1104	1104	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_6	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c14	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1105	1105	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_6	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c15	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_857	857	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_5	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c11	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1104	1104	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_5	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c11	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_1105	1105	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein_PGC_5	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_protein	PGCFinder/PGC	c12	GCA_905186095.1_Phascolarctobacterium_canine_HQ_MAG_857	857	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

