# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013170845.1_ASM1317084v1/GCF_013170845.1_ASM1317084v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013170845.1_ASM1317084v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6006	PGC_lhaA	5949	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.1e-217	722.100	0.998	0.975	12	476		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6007	PGC_puhA	5950	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	257	3.2e-108	359.400	0.996	0.988	3	256		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6008	PGC_puhB	5951	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	223	9.1e-74	246.000	0.939	0.901	5	205		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6011	PGC_acsF	5954	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	355	3.7e-186	616.800	0.972	0.975	9	354		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6012	PGC_puhE	5955	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	284	7.5e-100	332.000	0.996	0.856	7	249		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6015	PGC_pufM	5958	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1.5e-173	574.700	0.993	0.997	1	306		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6016	PGC_pufL	5959	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.4e-159	528.200	1.000	0.989	1	271		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6020	PGC_bchZ	5963	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	1.1e-274	910.000	0.998	0.981	1	474		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6021	PGC_bchY	5964	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	502	9e-272	900.500	0.971	0.948	14	489		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6022	PGC_bchX	5965	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	337	3.4e-194	642.500	0.994	0.941	19	335		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6023	PGC_bchC	5966	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.7e-153	508.800	1.000	0.990	1	309		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6024	PGC_bchE	5967	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	1.6e-150	499.600	0.997	0.973	7	369		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6025	PGC_crtE	5968	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	292	8.5e-124	410.700	0.996	0.955	8	286		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6027	PGC_crtD	5970	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	534	3.3e-222	736.800	0.996	0.925	18	511		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6028	PGC_crtC	5971	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	252	1.5e-83	278.400	1.000	0.929	17	250		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6030	PGC_crtB	5973	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	369	5.7e-125	415.800	0.988	0.889	15	342		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6031	PGC_crtI	5974	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	517	1.5e-235	780.900	0.998	0.944	25	512		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6032	PGC_bchO	5975	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	294	4.6e-109	362.400	0.996	0.939	9	284		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6033	PGC_bchD	5976	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	589	1.8e-197	656.100	0.993	0.968	14	583		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6034	PGC_bchI	5977	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	341	3.6e-175	580.600	0.991	0.982	4	338		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6039	PGC_tspO	5982	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	161	2.4e-50	169.000	0.980	0.901	15	159		
1	GCF_013170845.1_ASM1317084v1_protein	GCF_013170845.1_ASM1317084v1_6042	PGC_ppsR	5985	PGCFinder/PGC	GCF_013170845.1_ASM1317084v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	524	6.5e-135	449.200	0.996	0.855	73	520		

