# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001483865.1_ASM148386v1/GCF_001483865.1_ASM148386v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001483865.1_ASM148386v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1020	PGC_bchO	1017	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchO	accessory	295	1.5e-92	307.800	0.939	0.912	9	277		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1021	PGC_crtI	1018	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_crtI	accessory	524	1.2e-257	853.300	1.000	0.933	15	503		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1022	PGC_crtB	1019	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_crtB	accessory	369	8.5e-133	441.000	0.997	0.930	10	352		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1026	PGC_crtC	1023	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_crtC	accessory	319	1.2e-87	291.200	1.000	0.727	81	312		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1027	PGC_crtD	1024	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_crtD	accessory	531	1.4e-212	704.600	0.996	0.947	14	516		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1028	PGC_crtE	1025	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_crtE	accessory	292	3.5e-131	434.400	0.993	0.952	6	283		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1029	PGC_bchE	1026	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchE	accessory	391	2.7e-156	518.100	0.992	0.939	21	387		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1030	PGC_bchC	1027	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchC	accessory	317	1.5e-154	511.900	1.000	0.991	1	314		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1031	PGC_bchX	1028	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchX	accessory	347	5.5e-197	651.100	0.994	0.914	29	345		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1032	PGC_bchY	1029	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_bchY	accessory	495	2.2e-266	882.300	0.994	0.996	2	494		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1037	PGC_pufL	1033	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_pufL	mandatory	274	2.5e-166	549.900	1.000	0.989	1	271		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1038	PGC_pufM	1034	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_pufM	mandatory	326	2.7e-179	593.100	1.000	0.942	1	307		
1	GCF_001483865.1_ASM148386v1_protein	GCF_001483865.1_ASM148386v1_1040	PGC_ppsR	1036	PGCFinder/PGC	GCF_001483865.1_ASM148386v1_protein_PGC_1	1	1	0.853	15.500	1	PGC_ppsR	accessory	390	8.7e-73	243.900	0.809	0.933	18	381		

