# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000590925.1_ASM59092v1/GCF_000590925.1_ASM59092v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000590925.1_ASM59092v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1045	PGC_puhB	993	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	218	1.8e-78	260.400	0.935	0.922	4	204		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1048	PGC_acsF	996	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	371	3.6e-185	612.500	0.986	0.938	23	370		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1049	PGC_puhE	997	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	270	1e-91	304.400	0.996	0.915	8	254		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1052	PGC_bchO	1000	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	286	6.7e-97	321.500	0.978	0.944	7	276		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1053	PGC_bchD	1001	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	567	1.1e-205	682.100	0.997	0.975	10	562		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1054	PGC_bchI	1002	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	4.3e-175	579.200	0.991	0.971	9	337		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1055	PGC_crtA	1003	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	246	1.5e-101	335.900	0.996	0.911	4	227		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1056	PGC_crtI	1004	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	516	3.7e-230	762.100	0.996	0.953	12	503		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1057	PGC_crtB	1005	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	344	6.1e-133	440.900	0.982	0.942	6	329		
1	GCF_000590925.1_ASM59092v1_protein	GCF_000590925.1_ASM59092v1_1058	PGC_tspO	1006	PGCFinder/PGC	GCF_000590925.1_ASM59092v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	155	3.3e-49	164.300	0.987	0.942	5	150		

