# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030252425.1_ASM3025242v1/GCF_030252425.1_ASM3025242v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030252425.1_ASM3025242v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_842	PGC_crtI	836	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	493	9.6e-207	685.400	0.992	0.986	3	488		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_844	PGC_tspO	838	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	169	1e-55	185.900	0.993	0.893	5	155		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_845	PGC_bchP	839	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	396	1.1e-192	638.200	0.992	0.980	6	393		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_846	PGC_bchG	840	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	280	2.6e-131	435.400	0.969	0.996	1	279		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_847	PGC_ppsR	841	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	499	2.4e-156	519.300	1.000	0.944	17	487		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_849	PGC_bchF	843	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	158	1.8e-67	223.800	0.986	0.911	4	147		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_850	PGC_bchN	844	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	424	2.3e-211	700.000	1.000	0.960	17	423		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_851	PGC_bchB	845	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	506	1.8e-272	902.700	1.000	0.998	1	505		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_852	PGC_bchH	846	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1195	0.0	2012.000	0.998	0.991	7	1190		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_853	PGC_bchL	847	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	276	9.9e-162	535.000	0.951	0.982	5	275		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_854	PGC_bchM	848	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	232	1.1e-107	356.600	1.000	0.978	5	231		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_855	PGC_lhaA	849	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	481	5.6e-191	633.400	0.970	0.942	14	466		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_856	PGC_puhA	850	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	262	3.7e-89	296.400	0.988	0.973	6	260		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_857	PGC_puhB	851	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	232	2.1e-71	237.800	0.888	0.810	19	206		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_860	PGC_acsF	854	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	356	1.8e-185	614.100	0.983	0.980	7	355		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_861	PGC_puhE	855	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	596	1.1e-103	344.000	0.996	0.409	6	249		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_863	PGC_bchI	857	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	356	1.1e-169	562.000	0.997	0.944	18	353		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_864	PGC_bchD	858	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	574	2.3e-199	661.700	0.997	0.976	14	573		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_865	PGC_bchO	859	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	312	2.5e-107	356.200	0.996	0.917	6	291		
GCF_030252425.1_ASM3025242v1_protein	GCF_030252425.1_ASM3025242v1_867	PGC_crtB	861	PGCFinder/PGC	GCF_030252425.1_ASM3025242v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	347	3.2e-128	425.900	1.000	0.939	5	330		

