# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018200035.1_ASM1820003v1/GCF_018200035.1_ASM1820003v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018200035.1_ASM1820003v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3675	PGC_bchF	3422	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_bchF	accessory	158	4.8e-73	241.500	0.986	0.911	10	153		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3676	PGC_bchN	3423	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_bchN	accessory	426	4.5e-222	734.900	0.998	0.953	17	422		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3678	PGC_bchH	3424	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_bchH	accessory	1183	0.0	1897.300	0.998	0.986	15	1181		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3679	PGC_bchL	3425	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_bchL	accessory	299	4.2e-173	571.900	1.000	0.953	14	298		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3680	PGC_bchM	3426	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_bchM	accessory	233	6.1e-100	330.900	0.996	0.944	13	232		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3681	PGC_lhaA	3427	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_lhaA	accessory	475	8.5e-219	724.700	0.998	0.985	7	474		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3682	PGC_puhA	3428	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_puhA	accessory	257	4e-100	331.900	0.992	0.977	5	255		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3683	PGC_puhB	3429	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_puhB	accessory	214	2.2e-80	266.700	0.935	0.930	4	202		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3686	PGC_acsF	3432	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_acsF	accessory	374	8.6e-185	611.400	0.980	0.933	25	373		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3687	PGC_puhE	3433	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	2	0.882	16.000	1	PGC_puhE	accessory	270	1.4e-86	287.600	0.996	0.915	6	252		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3695	PGC_bchO	3440	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_bchO	accessory	282	1.7e-104	346.500	1.000	0.989	1	279		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3696	PGC_bchD	3441	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_bchD	accessory	534	2.1e-179	595.400	0.997	0.983	6	530		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3697	PGC_bchI	3442	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_bchI	accessory	335	7.2e-167	552.300	0.994	0.985	3	332		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3698	PGC_crtA	3443	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_crtA	accessory	233	1.6e-101	335.900	0.996	0.953	5	226		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3699	PGC_crtI	3444	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_crtI	accessory	517	2e-223	739.900	0.998	0.952	14	505		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3700	PGC_crtB	3445	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_crtB	accessory	343	1.8e-129	429.600	0.927	0.901	6	314		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3701	PGC_tspO	3446	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_tspO	accessory	157	3e-47	158.000	0.987	0.930	5	150		
GCF_018200035.1_ASM1820003v1_protein	GCF_018200035.1_ASM1820003v1_3702	PGC_crtC	3447	PGCFinder/PGC	GCF_018200035.1_ASM1820003v1_protein_PGC_1	3	3	0.882	16.000	1	PGC_crtC	accessory	274	1.8e-96	319.700	1.000	0.858	33	267		

