# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022410435.1_ASM2241043v1/GCF_022410435.1_ASM2241043v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022410435.1_ASM2241043v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2966	PGC_pucC2	2883	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_pucC2	accessory	427	4.5e-183	606.900	0.968	0.974	2	417		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_2967	PGC_bchP	2884	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	1	0.853	15.500	1	PGC_bchP	accessory	392	4.9e-199	659.000	0.995	0.987	1	387		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3352	PGC_bchO	3262	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_bchO	accessory	290	5.3e-105	348.500	0.989	0.948	4	278		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3354	PGC_bchI	3263	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_bchI	accessory	333	7.3e-167	552.600	0.994	0.988	3	331		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3355	PGC_crtA	3264	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_crtA	accessory	236	8.4e-101	333.800	1.000	0.958	3	228		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3356	PGC_crtI	3265	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_crtI	accessory	514	1.2e-232	770.600	0.998	0.959	16	508		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3357	PGC_crtB	3266	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_crtB	accessory	345	2.1e-132	439.600	0.954	0.922	6	323		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3358	PGC_tspO	3267	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	2	0.853	15.500	1	PGC_tspO	accessory	160	8.1e-56	186.100	0.987	0.912	5	150		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3425	PGC_crtC	3334	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_crtC	accessory	291	2.1e-85	283.800	1.000	0.808	50	284		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3426	PGC_crtD	3335	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_crtD	accessory	525	8.4e-181	599.600	0.994	0.922	16	499		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3427	PGC_crtE	3336	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_crtE	accessory	291	4e-132	437.300	0.993	0.959	5	283		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3428	PGC_bchE	3337	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_bchE	accessory	349	9.4e-130	430.600	0.953	0.991	2	347		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3429	PGC_bchC	3338	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_bchC	accessory	313	4.5e-151	500.200	1.000	0.990	1	310		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3430	PGC_bchX	3339	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_bchX	accessory	333	8.7e-193	637.100	1.000	0.958	14	332		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3431	PGC_bchY	3340	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_bchY	accessory	525	1.8e-278	921.900	0.998	0.931	36	524		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3432	PGC_bchZ	3341	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_bchZ	accessory	488	1.3e-275	912.400	0.996	0.977	1	477		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3436	PGC_pufL	3345	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_pufL	mandatory	281	1.9e-165	546.700	1.000	0.964	1	271		
GCF_022410435.1_ASM2241043v1_protein	GCF_022410435.1_ASM2241043v1_3437	PGC_pufM	3346	PGCFinder/PGC	GCF_022410435.1_ASM2241043v1_protein_PGC_1	3	3	0.853	15.500	1	PGC_pufM	mandatory	334	1.6e-169	560.800	0.997	0.919	5	311		

