# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016765655.2_ASM1676565v2/GCF_016765655.2_ASM1676565v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016765655.2_ASM1676565v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c74	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c74	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c74	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c75	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c76	GCF_016765655.2_ASM1676565v2_3454	3386	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c48	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c48	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c48	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c48	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c48	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_9	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c49	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016765655.2_ASM1676565v2_protein_PGC_13	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c56	GCF_016765655.2_ASM1676565v2_3454	3386	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_016765655.2_ASM1676565v2_protein_PGC_21	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c77	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016765655.2_ASM1676565v2_protein_PGC_21	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c78	GCF_016765655.2_ASM1676565v2_3454	3386	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016765655.2_ASM1676565v2_protein_PGC_1	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c14	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016765655.2_ASM1676565v2_protein_PGC_1	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c14	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c17	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c17	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c18	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c18	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c18	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c18	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_3	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c18	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c50	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c50	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c51	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c51	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c51	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c51	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c51	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_10	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c52	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016765655.2_ASM1676565v2_protein_PGC_8	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c46	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016765655.2_ASM1676565v2_protein_PGC_8	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c46	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016765655.2_ASM1676565v2_protein_PGC_8	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c47	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016765655.2_ASM1676565v2_protein_PGC_4	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c26	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016765655.2_ASM1676565v2_protein_PGC_4	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c26	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016765655.2_ASM1676565v2_protein_PGC_4	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c27	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c32	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c32	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c33	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c33	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c33	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c33	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c33	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_6	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c34	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c63	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c63	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c64	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c64	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c64	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c64	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c64	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c65	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_16	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c66	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_016765655.2_ASM1676565v2_protein_PGC_14	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c57	GCF_016765655.2_ASM1676565v2_532	505	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016765655.2_ASM1676565v2_protein_PGC_14	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c57	GCF_016765655.2_ASM1676565v2_536	509	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016765655.2_ASM1676565v2_protein_PGC_14	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c58	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016765655.2_ASM1676565v2_protein_PGC_14	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c59	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_016765655.2_ASM1676565v2_protein_PGC_11	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c53	GCF_016765655.2_ASM1676565v2_6103	5992	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_016765655.2_ASM1676565v2_protein_PGC_7	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c45	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c28	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c28	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c28	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c28	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c28	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_5	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c29	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c69	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c69	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c69	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c69	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c69	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c70	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_18	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c71	GCF_016765655.2_ASM1676565v2_3454	3386	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c79	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c79	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c79	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c79	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c79	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016765655.2_ASM1676565v2_protein_PGC_22	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c80	GCF_016765655.2_ASM1676565v2_849	820	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
