# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016765655.2_ASM1676565v2/GCF_016765655.2_ASM1676565v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016765655.2_ASM1676565v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1745	PGC_bchE	1715	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchE	accessory	406	3.4e-164	544.700	0.995	0.894	41	403		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1746	PGC_bchC	1716	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchC	accessory	311	1.7e-155	515.500	1.000	0.990	1	308		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1747	PGC_bchX	1717	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchX	accessory	322	2.2e-194	643.100	1.000	0.991	3	321		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1748	PGC_bchY	1718	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchY	accessory	459	2.9e-271	898.900	0.914	0.978	8	456		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1749	PGC_bchZ	1719	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchZ	accessory	525	7e-285	943.700	0.998	0.903	1	474		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1752	PGC_pufL	1722	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_pufL	mandatory	274	3.2e-163	540.200	1.000	0.989	1	271		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1753	PGC_pufM	1723	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_pufM	mandatory	325	8.8e-177	585.400	1.000	0.945	1	307		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1760	PGC_puhE	1729	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_puhE	accessory	272	1.3e-98	328.100	0.996	0.897	6	249		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1761	PGC_acsF	1730	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_acsF	accessory	354	1.3e-188	625.000	0.969	0.972	10	353		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1764	PGC_puhB	1733	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_puhB	accessory	229	4.8e-82	273.200	0.921	0.860	4	200		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1765	PGC_puhA	1734	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_puhA	accessory	261	1.9e-105	350.400	0.996	0.981	5	260		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1766	PGC_lhaA	1735	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_lhaA	accessory	475	1.1e-229	761.700	0.998	0.979	10	474		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1767	PGC_bchM	1736	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchM	accessory	230	5.8e-108	358.200	0.996	0.965	5	226		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1768	PGC_bchL	1737	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchL	accessory	294	1.4e-177	587.600	0.996	0.966	10	293		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1769	PGC_bchH	1738	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchH	accessory	1230	0.0	2113.500	0.998	0.987	12	1225		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1770	PGC_bchB	1739	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchB	accessory	508	7.6e-290	960.600	1.000	0.998	1	507		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1771	PGC_bchN	1740	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchN	accessory	424	2.8e-229	759.600	0.998	0.958	10	415		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1772	PGC_bchF	1741	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_bchF	accessory	179	1e-76	254.400	1.000	0.816	20	165		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1774	PGC_ppsR	1743	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_ppsR	accessory	466	2.7e-188	625.200	1.000	0.961	14	461		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_849	PGC_tspO	820	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	-1	0.882	15.850	1	PGC_tspO	accessory	172	6.5e-47	157.900	0.974	0.855	26	172	GCF_016765655.2_ASM1676565v2_4329	

