# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007290395.1_ASM729039v1/GCF_007290395.1_ASM729039v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007290395.1_ASM729039v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_007290395.1_ASM729039v1_protein_PGC_14	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c39	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_007290395.1_ASM729039v1_protein_PGC_14	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c40	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_007290395.1_ASM729039v1_protein_PGC_14	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c41	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_007290395.1_ASM729039v1_protein_PGC_14	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c42	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_007290395.1_ASM729039v1_protein_PGC_8	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c24	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_8	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c24	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_8	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c25	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_8	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c26	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_007290395.1_ASM729039v1_protein_PGC_11	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c32	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007290395.1_ASM729039v1_protein_PGC_11	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c33	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_007290395.1_ASM729039v1_protein_PGC_10	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c29	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_10	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c29	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_10	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c30	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_10	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c31	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_007290395.1_ASM729039v1_protein_PGC_2	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c15	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_2	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c15	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_2	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c16	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007290395.1_ASM729039v1_protein_PGC_5	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c20	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_007290395.1_ASM729039v1_protein_PGC_13	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c37	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007290395.1_ASM729039v1_protein_PGC_13	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c38	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_007290395.1_ASM729039v1_protein_PGC_12	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c34	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_12	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c34	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_12	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c35	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_007290395.1_ASM729039v1_protein_PGC_12	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c36	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_007290395.1_ASM729039v1_protein_PGC_4	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c18	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_4	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c18	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_4	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c19	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007290395.1_ASM729039v1_protein_PGC_7	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c23	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_007290395.1_ASM729039v1_protein_PGC_6	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c21	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_6	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c21	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_6	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c22	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007290395.1_ASM729039v1_protein_PGC_1	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c12	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007290395.1_ASM729039v1_protein_PGC_1	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c12	GCF_007290395.1_ASM729039v1_5033	4996	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

