# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007290395.1_ASM729039v1/GCF_007290395.1_ASM729039v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007290395.1_ASM729039v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1465	PGC_tspO	1454	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	3.5e-61	204.200	0.993	0.932	11	161		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1466	PGC_bchP	1455	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	398	2.7e-209	693.400	0.995	0.982	6	396		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1467	PGC_pucC2	1456	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	451	4.2e-198	657.100	0.973	0.949	6	433		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1468	PGC_bchG	1457	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.4e-154	511.600	0.993	0.963	8	293		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1469	PGC_ppsR	1458	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	461	3.5e-180	598.400	0.987	0.972	3	450		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1470	PGC_pufM	1459	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-175	579.900	0.990	0.990	1	304		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1471	PGC_pufL	1460	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	8.9e-162	535.400	1.000	0.982	1	273		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1475	PGC_bchZ	1464	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	1.3e-287	952.700	0.998	0.977	1	472		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1476	PGC_bchY	1465	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	535	2.8e-291	964.900	0.998	0.916	45	534		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1477	PGC_bchX	1466	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	331	4.4e-198	655.300	0.994	0.958	13	329		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1478	PGC_bchC	1467	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	313	1.7e-160	531.800	1.000	0.990	1	310		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1479	PGC_bchE	1468	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	369	8.4e-161	533.400	0.997	0.986	3	366		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1480	PGC_crtE	1469	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	2.4e-135	448.600	0.996	0.965	5	282		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1481	PGC_crtD	1470	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	510	1.3e-232	771.200	0.994	0.961	5	494		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1482	PGC_crtC	1471	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	315	5.9e-102	338.600	0.996	0.733	82	312		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1485	PGC_crtB	1474	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	352	5e-139	462.000	0.997	0.952	9	343		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1486	PGC_crtI	1475	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	514	1.2e-257	853.800	1.000	0.951	17	505		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1487	PGC_bchO	1476	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	298	4.2e-126	418.400	0.996	0.933	5	282		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1490	PGC_bchD	1479	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	584	3.3e-236	784.000	0.997	0.981	9	581		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1491	PGC_bchI	1480	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	2.9e-184	610.500	0.994	0.988	3	338		

