genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32231.1	GCA_000474035.1_ASM47403v1_43	45464	45751	+	fixX	putative 4Fe-4S ferredoxin-type protein	AGX32231.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32232.1	GCA_000474035.1_ASM47403v1_44	45808	47139	+	yaaU	putative transporter	AGX32232.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32233.1	GCA_000474035.1_ASM47403v1_45	47247	47777	+	kefF	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	AGX32233.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32234.1	GCA_000474035.1_ASM47403v1_46	47770	49632	+	kefC	potassium:proton antiporter	AGX32234.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32235.1	GCA_000474035.1_ASM47403v1_47	49824	50303	+	folA	dihydrofolate reductase	AGX32235.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32236.1	GCA_000474035.1_ASM47403v1_48	50381	51223	-	apaH	diadenosine tetraphosphatase	AGX32236.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32237.1	GCA_000474035.1_ASM47403v1_49	51230	51607	-	apaG	protein associated with Co2+ and Mg2+ efflux	AGX32237.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32238.1	GCA_000474035.1_ASM47403v1_50	51610	52431	-	rsmA	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	AGX32238.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32239.1	GCA_000474035.1_ASM47403v1_51	52428	53417	-	pdxA	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	AGX32239.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32240.1	GCA_000474035.1_ASM47403v1_52	53417	54703	-	surA	peptidyl-prolyl cis-trans isomerase (PPIase)	AGX32240.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32241.1	GCA_000474035.1_ASM47403v1_53	54756	57110	-	lptD	LPS assembly OM complex LptDE, beta-barrel component	AGX32241.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32242.1	GCA_000474035.1_ASM47403v1_54	57365	58180	+	djlA	DnaJ-like protein, membrane anchored	AGX32242.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0055	GCA_000474035.1_ASM47403v1_55	58475	59270	+	yabP	no_product	cds-N840_0055	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32243.1	GCA_000474035.1_ASM47403v1_56	59688	60347	-	rluA	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	AGX32243.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32244.1	GCA_000474035.1_ASM47403v1_57	60359	63265	-	rapA	RNA polymerase-associated helicase protein (ATPase and RNA polymerase recycling factor)	AGX32244.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32245.1	GCA_000474035.1_ASM47403v1_58	63430	65781	-	polB	DNA polymerase II	AGX32245.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32246.1	GCA_000474035.1_ASM47403v1_59	65856	66551	-	araD	L-ribulose-5-phosphate 4-epimerase	AGX32246.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32247.1	GCA_000474035.1_ASM47403v1_60	66666	68168	-	araA	L-arabinose isomerase	AGX32247.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32248.1	GCA_000474035.1_ASM47403v1_61	68179	69879	-	araB	L-ribulokinase	AGX32248.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32249.1	GCA_000474035.1_ASM47403v1_62	70218	71096	+	araC	DNA-binding transcriptional dual regulator	AGX32249.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32250.1	GCA_000474035.1_ASM47403v1_63	71182	71946	+	yabI	inner membrane protein, SNARE_assoc family	AGX32250.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32251.1	GCA_000474035.1_ASM47403v1_64	72060	72758	-	thiQ	thiamin transporter subunit	AGX32251.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32252.1	GCA_000474035.1_ASM47403v1_65	72742	74352	-	thiP	fused thiamin transporter subunits of ABC superfamily: membrane components	AGX32252.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32253.1	GCA_000474035.1_ASM47403v1_66	74328	75311	-	thiB	thiamin transporter subunit	AGX32253.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32254.1	GCA_000474035.1_ASM47403v1_67	75475	77130	-	sgrR	transcriptional DNA-binding transcriptional activator of sgrS sRNA	AGX32254.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32255.1	GCA_000474035.1_ASM47403v1_68	77219	77350	+	sgrT	Inhibitor of glucose uptake	AGX32255.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32256.1	GCA_000474035.1_ASM47403v1_69	77452	78630	+	setA	broad specificity sugar efflux system	AGX32256.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32257.1	GCA_000474035.1_ASM47403v1_70	78679	79284	-	leuD	3-isopropylmalate dehydratase small subunit	AGX32257.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32258.1	GCA_000474035.1_ASM47403v1_71	79295	80695	-	leuC	3-isopropylmalate dehydratase large subunit	AGX32258.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32259.1	GCA_000474035.1_ASM47403v1_72	80698	81789	-	leuB	3-isopropylmalate dehydrogenase, NAD(+)-dependent	AGX32259.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32260.1	GCA_000474035.1_ASM47403v1_73	81789	83360	-	leuA	2-isopropylmalate synthase	AGX32260.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32261.1	GCA_000474035.1_ASM47403v1_74	83453	83539	-	leuL	leu operon leader peptide	AGX32261.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32262.1	GCA_000474035.1_ASM47403v1_75	84199	85143	+	leuO	DNA-binding transcriptional activator	AGX32262.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32263.1	GCA_000474035.1_ASM47403v1_76	85461	87185	+	ilvI	acetolactate synthase III, large subunit	AGX32263.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32264.1	GCA_000474035.1_ASM47403v1_77	87188	87679	+	ilvH	acetolactate synthase III, thiamin-dependent, small subunit	AGX32264.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32265.1	GCA_000474035.1_ASM47403v1_78	87859	88863	+	cra	DNA-binding transcriptional repressor-activator for carbon metabolism	AGX32265.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32266.1	GCA_000474035.1_ASM47403v1_79	89465	89923	+	mraZ	RsmH methytransferase inhibitor	AGX32266.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32267.1	GCA_000474035.1_ASM47403v1_80	89925	90866	+	rsmH	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	AGX32267.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32268.1	GCA_000474035.1_ASM47403v1_81	90863	91228	+	ftsL	membrane bound cell division protein at septum containing leucine zipper motif	AGX32268.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32269.1	GCA_000474035.1_ASM47403v1_82	91244	93010	+	ftsI	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3)	AGX32269.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32270.1	GCA_000474035.1_ASM47403v1_83	92997	94484	+	murE	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase	AGX32270.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32271.1	GCA_000474035.1_ASM47403v1_84	94481	95839	+	murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D- alanine ligase	AGX32271.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32272.1	GCA_000474035.1_ASM47403v1_85	95833	96915	+	mraY	phospho-N-acetylmuramoyl-pentapeptide transferase	AGX32272.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32273.1	GCA_000474035.1_ASM47403v1_86	96918	98234	+	murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	AGX32273.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32274.1	GCA_000474035.1_ASM47403v1_87	98234	99478	+	ftsW	lipid II flippase; integral membrane protein involved in stabilizing FstZ ring during cell division	AGX32274.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32275.1	GCA_000474035.1_ASM47403v1_88	99475	100542	+	murG	N-acetylglucosaminyl transferase	AGX32275.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32276.1	GCA_000474035.1_ASM47403v1_89	100596	102071	+	murC	UDP-N-acetylmuramate:L-alanine ligase	AGX32276.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32277.1	GCA_000474035.1_ASM47403v1_90	102064	102984	+	ddlB	D-alanine:D-alanine ligase	AGX32277.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32278.1	GCA_000474035.1_ASM47403v1_91	102986	103816	+	ftsQ	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	AGX32278.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32279.1	GCA_000474035.1_ASM47403v1_92	103813	105075	+	ftsA	ATP-binding cell division protein involved in recruitment of FtsK to Z ring	AGX32279.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32280.1	GCA_000474035.1_ASM47403v1_93	105136	106287	+	ftsZ	GTP-binding tubulin-like cell division protein	AGX32280.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32281.1	GCA_000474035.1_ASM47403v1_94	106388	107305	+	lpxC	UDP-3-O-acyl N-acetylglucosamine deacetylase	AGX32281.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32282.1	GCA_000474035.1_ASM47403v1_95	107536	108048	+	secM	regulator of secA translation	AGX32282.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32283.1	GCA_000474035.1_ASM47403v1_96	108110	110815	+	secA	preprotein translocase subunit, ATPase	AGX32283.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32284.1	GCA_000474035.1_ASM47403v1_97	110875	111264	+	mutT	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP	AGX32284.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32285.1	GCA_000474035.1_ASM47403v1_98	111480	111677	-	yacG	DNA gyrase inhibitor	AGX32285.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32286.1	GCA_000474035.1_ASM47403v1_99	111687	112430	-	zapD	FtsZ stabilizer	AGX32286.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32287.1	GCA_000474035.1_ASM47403v1_100	112430	113050	-	coaE	dephospho-CoA kinase	AGX32287.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32288.1	GCA_000474035.1_ASM47403v1_101	113275	114318	+	guaC	GMP reductase	AGX32288.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32289.1	GCA_000474035.1_ASM47403v1_102	114353	115555	-	hofC	assembly protein in type IV pilin biogenesis, transmembrane protein	AGX32289.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32290.1	GCA_000474035.1_ASM47403v1_103	115545	116930	-	hofB	conserved protein with nucleoside triphosphate hydrolase domain	AGX32290.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32291.1	GCA_000474035.1_ASM47403v1_104	116940	117380	-	ppdD	putative major pilin subunit	AGX32291.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32292.1	GCA_000474035.1_ASM47403v1_105	117583	118476	-	nadC	quinolinate phosphoribosyltransferase	AGX32292.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32293.1	GCA_000474035.1_ASM47403v1_106	118564	119115	+	ampD	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	AGX32293.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32294.1	GCA_000474035.1_ASM47403v1_107	119112	119966	+	ampE	putative inner membrane protein	AGX32294.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32295.1	GCA_000474035.1_ASM47403v1_108	120009	121382	-	aroP	aromatic amino acid transporter	AGX32295.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32296.1	GCA_000474035.1_ASM47403v1_109	121923	122687	+	pdhR	DNA-binding transcriptional dual regulator	AGX32296.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32297.1	GCA_000474035.1_ASM47403v1_110	122848	125511	+	aceE	pyruvate dehydrogenase, decarboxylase component E1, thiamin-binding protein	AGX32297.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32298.1	GCA_000474035.1_ASM47403v1_111	125526	127418	+	aceF	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	AGX32298.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32299.1	GCA_000474035.1_ASM47403v1_112	127743	129167	+	lpd	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	AGX32299.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32300.1	GCA_000474035.1_ASM47403v1_113	129238	131091	-	yacH	yacH	AGX32300.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32301.1	GCA_000474035.1_ASM47403v1_114	131446	134043	+	acnB	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	AGX32301.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32302.1	GCA_000474035.1_ASM47403v1_115	134219	134581	+	yacL	yacL	AGX32302.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32303.1	GCA_000474035.1_ASM47403v1_116	134619	135413	-	speD	S-adenosylmethionine decarboxylase	AGX32303.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32304.1	GCA_000474035.1_ASM47403v1_117	135429	136295	-	speE	spermidine synthase (putrescine aminopropyltransferase)	AGX32304.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32305.1	GCA_000474035.1_ASM47403v1_118	136401	136748	-	yacC	conserved protein, PulS_OutS family	AGX32305.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32306.1	GCA_000474035.1_ASM47403v1_119	136914	138464	+	cueO	multicopper oxidase (laccase)	AGX32306.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32307.1	GCA_000474035.1_ASM47403v1_120	138666	141056	-	gcd	glucose dehydrogenase	AGX32307.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32308.1	GCA_000474035.1_ASM47403v1_121	141262	141798	+	hpt	hypoxanthine phosphoribosyltransferase	AGX32308.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32309.1	GCA_000474035.1_ASM47403v1_122	141839	142501	-	can	carbonic anhydrase	AGX32309.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32310.1	GCA_000474035.1_ASM47403v1_123	142610	143536	+	yadG	putative transporter subunit: ATP-binding component of ABC superfamily	AGX32310.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32311.1	GCA_000474035.1_ASM47403v1_124	143533	144303	+	yadH	putative transporter subunit: membrane component of ABC superfamily	AGX32311.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32312.1	GCA_000474035.1_ASM47403v1_125	144408	144848	+	yadI	putative PTS Enzyme IIA	AGX32312.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32313.1	GCA_000474035.1_ASM47403v1_126	144912	146141	+	yadE	putative polysaccharide deacetylase lipoprotein	AGX32313.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32314.1	GCA_000474035.1_ASM47403v1_127	146145	146525	-	panD	aspartate 1-decarboxylase	AGX32314.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32315.1	GCA_000474035.1_ASM47403v1_128	146799	147701	+	yadD	putative transposase	AGX32315.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32316.1	GCA_000474035.1_ASM47403v1_129	147775	148626	-	panC	pantothenate synthetase	AGX32316.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32317.1	GCA_000474035.1_ASM47403v1_130	148638	149432	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	AGX32317.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32318.1	GCA_000474035.1_ASM47403v1_131	149546	150784	-	yadC	putative fimbrial-like adhesin protein	AGX32318.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32319.1	GCA_000474035.1_ASM47403v1_132	150834	151430	-	yadK	putative fimbrial-like adhesin protein	AGX32319.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32320.1	GCA_000474035.1_ASM47403v1_133	151457	152062	-	yadL	putative fimbrial-like adhesin protein	AGX32320.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32321.1	GCA_000474035.1_ASM47403v1_134	152074	152643	-	yadM	putative fimbrial-like adhesin protein	AGX32321.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32322.1	GCA_000474035.1_ASM47403v1_135	152660	155257	-	htrE	putative outer membrane usher protein	AGX32322.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32323.1	GCA_000474035.1_ASM47403v1_136	155292	156032	-	yadV	putative periplasmic pilin chaperone	AGX32323.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32324.1	GCA_000474035.1_ASM47403v1_137	156130	156714	-	yadN	putative fimbrial-like adhesin protein	AGX32324.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32325.1	GCA_000474035.1_ASM47403v1_138	157084	157563	-	folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	AGX32325.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32326.1	GCA_000474035.1_ASM47403v1_139	157560	158957	-	pcnB	poly(A) polymerase	AGX32326.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32327.1	GCA_000474035.1_ASM47403v1_140	159017	159943	-	gluQ	glutamyl-Q tRNA(Asp) synthetase	AGX32327.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32328.1	GCA_000474035.1_ASM47403v1_141	159980	160435	-	dksA	DNA-binding transcriptional regulator of rRNA transcription, DnaK suppressor protein	AGX32328.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32329.1	GCA_000474035.1_ASM47403v1_142	160613	161317	-	sfsA	putative DNA-binding transcriptional regulator	AGX32329.1	chromosome
