# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014622665.1_ASM1462266v1/GCF_014622665.1_ASM1462266v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014622665.1_ASM1462266v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_703	PGC_ppsR	697	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	461	6.3e-150	497.700	0.993	0.967	11	456		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_706	PGC_bchG	700	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	304	4.1e-141	467.100	0.993	0.951	13	301		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_707	PGC_pucC2	701	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	428	3.3e-179	593.800	0.968	0.972	2	417		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_708	PGC_bchP	702	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	391	4.9e-194	642.200	0.995	0.985	2	386		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_710	PGC_bchO	704	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	284	7.4e-101	334.500	0.989	0.968	4	278		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_711	PGC_bchD	705	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	562	2.2e-203	674.600	0.991	0.980	7	557		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_712	PGC_bchI	706	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	350	2.4e-172	570.200	0.991	0.940	20	348		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_713	PGC_crtA	707	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	241	2.5e-93	309.000	0.996	0.942	4	230		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_714	PGC_crtI	708	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	527	1.6e-231	766.700	0.996	0.935	10	502		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_715	PGC_crtB	709	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	341	3.1e-133	442.000	0.957	0.921	6	319		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_716	PGC_tspO	710	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	160	5.8e-56	186.300	0.987	0.938	5	154		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_717	PGC_crtC	711	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	281	1.8e-88	293.400	1.000	0.836	40	274		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_718	PGC_crtD	712	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	494	1.1e-191	635.200	0.994	0.984	6	491		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_719	PGC_crtE	713	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	5.9e-127	420.100	0.989	0.958	5	281		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_720	PGC_bchE	714	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	393	7.4e-138	456.900	0.986	0.893	40	390		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_721	PGC_bchC	715	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	314	1.7e-147	488.100	1.000	0.990	1	311		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_722	PGC_bchX	716	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	333	1.3e-187	619.900	1.000	0.961	13	332		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_723	PGC_bchY	717	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	497	1.3e-277	918.800	0.996	0.984	8	496		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_724	PGC_bchZ	718	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	490	4.6e-269	890.500	0.998	0.976	1	478		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_728	PGC_pufL	722	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	282	1.1e-150	498.100	1.000	0.961	1	271		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_729	PGC_pufM	723	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.9e-155	513.200	0.997	0.993	1	305		

