# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009664085.1_ASM966408v1/GCF_009664085.1_ASM966408v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009664085.1_ASM966408v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2577	PGC_bchP	2535	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchP	accessory	397	7.9e-204	674.100	0.997	0.982	5	394		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2578	PGC_bchG	2536	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchG	accessory	304	2e-144	477.700	0.993	0.944	12	298		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2579	PGC_ppsR	2537	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_ppsR	accessory	482	8.5e-183	605.600	0.998	0.938	14	465		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2580	PGC_bchF	2538	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchF	accessory	173	5.3e-79	260.400	0.993	0.832	13	156		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2581	PGC_bchN	2539	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchN	accessory	414	3.3e-218	721.700	0.995	0.983	6	412		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2582	PGC_bchB	2540	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchB	accessory	518	4e-287	950.200	1.000	0.998	1	517		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2583	PGC_bchH	2541	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchH	accessory	1242	0.0	2172.900	0.999	0.984	16	1237		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2584	PGC_bchL	2542	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchL	accessory	301	5.6e-171	564.500	0.996	0.950	15	300		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2585	PGC_bchM	2543	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_bchM	accessory	233	1.7e-112	371.600	0.996	0.974	5	231		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2586	PGC_puhA	2544	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_puhA	accessory	259	7.2e-105	347.100	0.992	0.981	5	258		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2587	PGC_puhB	2545	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_puhB	accessory	219	2.4e-86	285.800	0.953	0.927	3	205		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_2589	PGC_puhE	2547	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	4	0.794	14.500	1	PGC_puhE	accessory	296	2.2e-100	332.400	0.996	0.824	7	250		

