# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011290485.1_ASM1129048v1/GCF_011290485.1_ASM1129048v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011290485.1_ASM1129048v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2502	PGC_crtD	2380	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtD	accessory	497	1.3e-218	723.700	0.992	0.988	5	495		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2503	PGC_crtC	2381	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtC	accessory	303	1.9e-101	335.600	0.996	0.772	67	300		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2504	PGC_crtB	2382	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtB	accessory	360	8.7e-137	453.300	0.994	0.925	20	352		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2505	PGC_crtI	2383	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtI	accessory	502	5.2e-253	837.200	0.998	0.972	11	498		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2506	PGC_bchO	2384	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_bchO	accessory	300	3.9e-121	400.800	0.996	0.930	8	286		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2618	PGC_puhE	2488	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_puhE	accessory	285	9.3e-99	327.200	0.996	0.856	7	250		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2621	PGC_puhB	2491	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_puhB	accessory	218	1.9e-85	282.900	0.930	0.913	3	201		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2622	PGC_puhA	2492	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_puhA	accessory	259	4e-103	341.500	0.984	0.973	7	258		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2623	PGC_bchM	2493	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchM	accessory	233	8.6e-114	375.900	0.996	0.974	5	231		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2624	PGC_bchL	2494	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchL	accessory	302	8.9e-169	557.400	0.996	0.947	16	301		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2625	PGC_bchH	2495	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchH	accessory	1245	0.0	2165.600	0.998	0.982	19	1240		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2626	PGC_bchB	2496	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchB	accessory	518	8.6e-277	916.200	1.000	0.998	1	517		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2627	PGC_bchN	2497	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchN	accessory	426	2.7e-214	708.900	0.995	0.955	18	424		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2628	PGC_bchF	2498	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchF	accessory	172	5.4e-77	253.900	0.993	0.831	13	155		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2629	PGC_ppsR	2499	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_ppsR	accessory	479	7.8e-174	576.200	0.996	0.939	15	464		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2630	PGC_bchG	2500	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchG	accessory	303	3.6e-143	473.600	0.993	0.947	12	298		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2631	PGC_bchP	2501	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	3	0.794	14.500	1	PGC_bchP	accessory	395	7.6e-204	674.200	0.997	0.982	5	392		

