# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019945.1_ASM1994v1/GCF_000019945.1_ASM1994v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019945.1_ASM1994v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5363	5301	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5364	5302	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5365	5303	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5366	5304	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5367	5305	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5368	5306	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5369	5307	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5371	5309	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5372	5310	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5373	5311	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5374	5312	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5375	5313	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c29	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5357	5295	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5358	5296	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5361	5299	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5362	5300	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5363	5301	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5364	5302	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5365	5303	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5366	5304	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5367	5305	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5368	5306	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5369	5307	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5371	5309	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5372	5310	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5373	5311	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5374	5312	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c25	GCF_000019945.1_ASM1994v1_5375	5313	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000019945.1_ASM1994v1_protein_PGC_7	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c26	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2855	2854	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2856	2855	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2857	2856	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2858	2857	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2859	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2860	2859	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2861	2860	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2862	2861	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2866	2865	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2867	2866	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000019945.1_ASM1994v1_protein_PGC_1	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c11	GCF_000019945.1_ASM1994v1_2873	2872	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2855	2854	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2856	2855	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2857	2856	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2858	2857	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2859	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2860	2859	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2861	2860	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2862	2861	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2866	2865	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2867	2866	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c31	GCF_000019945.1_ASM1994v1_2873	2872	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_000019945.1_ASM1994v1_protein_PGC_10	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c32	GCF_000019945.1_ASM1994v1_2985	2984	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2855	2854	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2856	2855	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2857	2856	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2858	2857	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2859	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2860	2859	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2861	2860	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2862	2861	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2866	2865	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2867	2866	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c35	GCF_000019945.1_ASM1994v1_2873	2872	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c36	GCF_000019945.1_ASM1994v1_3208	3203	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c36	GCF_000019945.1_ASM1994v1_3209	3204	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c36	GCF_000019945.1_ASM1994v1_3210	3205	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c36	GCF_000019945.1_ASM1994v1_3211	3206	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_000019945.1_ASM1994v1_protein_PGC_12	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c37	GCF_000019945.1_ASM1994v1_2985	2984	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2855	2854	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2856	2855	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2857	2856	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2858	2857	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2859	2858	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2860	2859	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2861	2860	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2862	2861	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2866	2865	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000019945.1_ASM1994v1_protein_PGC_4	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c14	GCF_000019945.1_ASM1994v1_2867	2866	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
