# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019945.1_ASM1994v1/GCF_000019945.1_ASM1994v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019945.1_ASM1994v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2873	PGC_bchO	2872	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	8.1e-16	56.200	0.867	0.755	70	319		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_3208	PGC_bchD	3203	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	614	2.4e-218	724.700	0.995	0.972	16	612		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_3209	PGC_bchO	3204	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	300	8.2e-122	404.000	0.996	0.930	10	288		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_3210	PGC_crtI	3205	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	6.2e-249	824.700	1.000	0.961	17	504		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_3211	PGC_crtB	3206	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	357	4.7e-136	451.900	0.997	0.927	19	349		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5357	PGC_puhE	5295	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	267	3.6e-94	313.100	0.996	0.914	7	250		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5358	PGC_acsF	5296	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.7e-192	636.700	0.972	0.948	19	363		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5361	PGC_puhB	5299	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	227	1.6e-72	241.700	0.907	0.855	9	202		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5362	PGC_puhA	5300	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	6.3e-105	348.300	0.996	0.981	5	256		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5363	PGC_lhaA	5301	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	2.2e-219	727.300	0.964	0.933	12	460		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5364	PGC_bchM	5302	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	8.4e-110	363.800	0.991	0.930	5	230		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5365	PGC_bchL	5303	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	5.9e-174	575.300	0.993	0.953	14	296		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5366	PGC_bchH	5304	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1241	0.0	2070.000	0.998	0.981	11	1228		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5367	PGC_bchB	5305	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	530	1.9e-286	949.000	1.000	0.998	1	529		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5368	PGC_bchN	5306	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	1.5e-223	740.400	0.995	0.960	16	420		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5369	PGC_bchF	5307	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	1.6e-76	253.400	1.000	0.874	9	154		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5371	PGC_ppsR	5309	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	485	3.4e-179	594.800	1.000	0.928	26	475		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5372	PGC_bchG	5310	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	6.5e-152	503.300	0.993	0.969	3	288		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5373	PGC_pucC2	5311	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	455	2.7e-184	611.200	0.973	0.934	12	436		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5374	PGC_bchP	5312	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	2.6e-207	686.600	0.997	0.977	8	395		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_5375	PGC_tspO	5313	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	165	7.6e-58	193.000	0.987	0.909	13	162		

