# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001412535.1_ASM141253v1/GCF_001412535.1_ASM141253v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001412535.1_ASM141253v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_637	PGC_crtI	632	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	523	4.1e-244	808.100	0.996	0.931	34	520		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_638	PGC_puhE	633	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	261	1.7e-81	270.900	0.996	0.931	7	249		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_639	PGC_acsF	634	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	360	2e-187	619.900	0.992	0.989	4	359		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_641	PGC_puhB	636	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	229	2e-75	250.400	0.930	0.895	5	209		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_642	PGC_puhA	637	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	254	2.7e-108	358.600	0.996	0.980	5	253		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_643	PGC_lhaA	638	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	485	5.8e-196	649.300	0.991	0.971	12	482		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_644	PGC_bchM	639	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	236	3e-109	361.300	0.996	0.970	7	235		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_645	PGC_bchL	640	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	303	5.9e-174	574.600	0.996	0.937	19	302		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_646	PGC_bchH	641	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1276	0.0	2042.600	0.998	0.983	18	1271		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_647	PGC_bchB	642	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	551	1.4e-287	952.000	1.000	0.998	1	550		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_648	PGC_bchN	643	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	426	2.2e-225	745.700	0.993	0.951	20	424		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_649	PGC_bchF	644	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	171	1.2e-70	233.500	0.993	0.848	8	152		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_651	PGC_ppsR	646	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	462	6.2e-164	543.800	0.998	0.972	6	454		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_652	PGC_bchG	647	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	318	1.6e-141	468.400	0.993	0.903	21	307		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_653	PGC_pucC2	648	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	456	1e-187	621.700	0.970	0.941	10	438		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_654	PGC_bchP	649	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	402	7.3e-204	674.500	0.995	0.985	5	400		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_655	PGC_tspO	650	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	179	6.6e-55	182.700	0.993	0.844	25	175		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_657	PGC_bchO	652	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	323	2e-32	110.000	0.907	0.808	53	313		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_658	PGC_bchO	653	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	299	4.8e-103	341.600	0.993	0.930	14	291		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_659	PGC_bchD	654	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	620	4.9e-206	683.200	0.995	0.963	17	613		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_660	PGC_bchI	655	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	341	1.9e-174	577.100	0.991	0.982	4	338		

