# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030255395.1_ASM3025539v1/GCF_030255395.1_ASM3025539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030255395.1_ASM3025539v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c42	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_030255395.1_ASM3025539v1_protein_PGC_6	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c24	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_6	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c24	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_6	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c24	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_6	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c24	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_030255395.1_ASM3025539v1_protein_PGC_6	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c25	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c28	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c28	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c28	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c28	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4933	4818	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4934	4819	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4937	4822	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4938	4823	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4939	4824	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4940	4825	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4941	4826	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4942	4827	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4943	4828	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4944	4829	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4945	4830	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4947	4832	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4948	4833	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4949	4834	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4950	4835	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c29	GCF_030255395.1_ASM3025539v1_4951	4836	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_030255395.1_ASM3025539v1_protein_PGC_8	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c30	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4933	4818	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4934	4819	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4937	4822	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4938	4823	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4939	4824	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4940	4825	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4941	4826	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4942	4827	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4943	4828	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4944	4829	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4945	4830	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4947	4832	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4948	4833	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4949	4834	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4950	4835	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c26	GCF_030255395.1_ASM3025539v1_4951	4836	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_030255395.1_ASM3025539v1_protein_PGC_7	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c27	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2809	2724	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2810	2725	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2811	2726	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2812	2727	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2813	2728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2814	2729	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2815	2730	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2816	2731	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2820	2735	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2821	2736	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_030255395.1_ASM3025539v1_protein_PGC_1	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c12	GCF_030255395.1_ASM3025539v1_2827	2742	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2809	2724	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2810	2725	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2811	2726	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2812	2727	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2813	2728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2814	2729	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2815	2730	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2816	2731	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2820	2735	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2821	2736	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c32	GCF_030255395.1_ASM3025539v1_2827	2742	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_030255395.1_ASM3025539v1_protein_PGC_10	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c33	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2809	2724	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2810	2725	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2811	2726	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2812	2727	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2813	2728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2814	2729	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2815	2730	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2816	2731	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2820	2735	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2821	2736	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c36	GCF_030255395.1_ASM3025539v1_2827	2742	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c37	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c37	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c37	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c37	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_030255395.1_ASM3025539v1_protein_PGC_12	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c38	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2809	2724	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2810	2725	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2811	2726	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2812	2727	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2813	2728	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2814	2729	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2815	2730	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_030255395.1_ASM3025539v1_protein_PGC_4	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c15	GCF_030255395.1_ASM3025539v1_2816	2731	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
