# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713475.1_ASM171347v1/GCF_001713475.1_ASM171347v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713475.1_ASM171347v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c45	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c46	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001713475.1_ASM171347v1_protein_PGC_10	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c33	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_10	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c33	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_10	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c34	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_10	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c34	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_10	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c35	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_15	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c47	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_15	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c48	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001713475.1_ASM171347v1_protein_PGC_13	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c40	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_13	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c40	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_13	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c41	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_13	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c42	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001713475.1_ASM171347v1_protein_PGC_9	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c31	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_9	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c31	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_9	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c32	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_1	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c9	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_1	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c9	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001713475.1_ASM171347v1_protein_PGC_4	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c21	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_4	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c21	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_4	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c22	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_6	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c25	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_6	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c25	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_6	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c26	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_6	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c26	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_6	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c27	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_3	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c14	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_3	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c14	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_3	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c15	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_3	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c15	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001713475.1_ASM171347v1_protein_PGC_7	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c28	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001713475.1_ASM171347v1_protein_PGC_5	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c23	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_5	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c23	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_5	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c24	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_2	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c11	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001713475.1_ASM171347v1_protein_PGC_2	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c11	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

