# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000026145.1_ASM2614v1/GCF_000026145.1_ASM2614v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000026145.1_ASM2614v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000026145.1_ASM2614v1_protein_PGC_15	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c70	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c89	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c89	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c90	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c90	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c91	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c91	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c91	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000026145.1_ASM2614v1_protein_PGC_18	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c92	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c71	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c71	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c72	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c72	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c72	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_16	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c73	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000026145.1_ASM2614v1_protein_PGC_13	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c55	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_13	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c55	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_13	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c56	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c74	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c74	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c75	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c75	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c75	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_17	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c76	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000026145.1_ASM2614v1_protein_PGC_14	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c57	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_14	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c57	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_14	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c57	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_14	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c58	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000026145.1_ASM2614v1_protein_PGC_1	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c12	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000026145.1_ASM2614v1_protein_PGC_1	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c12	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000026145.1_ASM2614v1_protein_PGC_4	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c21	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_4	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c21	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_4	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c22	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_4	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c22	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c36	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c36	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c37	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c37	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c38	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c38	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000026145.1_ASM2614v1_protein_PGC_7	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c38	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000026145.1_ASM2614v1_protein_PGC_5	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c23	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_5	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c23	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_5	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c24	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_5	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c24	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_5	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c24	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000026145.1_ASM2614v1_protein_PGC_11	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c50	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000026145.1_ASM2614v1_protein_PGC_23	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c109	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000026145.1_ASM2614v1_protein_PGC_23	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c110	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000026145.1_ASM2614v1_protein_PGC_20	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c99	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_20	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c99	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_20	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c100	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_20	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c101	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c105	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c105	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c106	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c106	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c107	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000026145.1_ASM2614v1_protein_PGC_22	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c108	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000026145.1_ASM2614v1_protein_PGC_21	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c102	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_21	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c102	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_21	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c103	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000026145.1_ASM2614v1_protein_PGC_21	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c104	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000026145.1_ASM2614v1_protein_PGC_8	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c43	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_8	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c43	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_8	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c44	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000026145.1_ASM2614v1_protein_PGC_10	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c47	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_10	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c47	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_10	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c48	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_10	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c48	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_10	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c49	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000026145.1_ASM2614v1_protein_PGC_9	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c45	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_9	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c45	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_9	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c46	GCF_000026145.1_ASM2614v1_520	514	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000026145.1_ASM2614v1_protein_PGC_2	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c13	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000026145.1_ASM2614v1_protein_PGC_2	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c13	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000026145.1_ASM2614v1_protein_PGC_6	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c25	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_6	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c25	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_6	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c26	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_6	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c26	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_6	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c26	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000026145.1_ASM2614v1_protein_PGC_3	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c14	GCF_000026145.1_ASM2614v1_6073	6028	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_3	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c14	GCF_000026145.1_ASM2614v1_6074	6029	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_3	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c14	GCF_000026145.1_ASM2614v1_6076	6031	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

