# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023380025.1_ASM2338002v1/GCF_023380025.1_ASM2338002v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023380025.1_ASM2338002v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023380025.1_ASM2338002v1_protein_PGC_12	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c51	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_12	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c52	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_12	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c53	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_023380025.1_ASM2338002v1_protein_PGC_4	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c23	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_4	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c23	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_4	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c24	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023380025.1_ASM2338002v1_protein_PGC_2	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c15	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_2	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c15	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_2	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c16	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023380025.1_ASM2338002v1_protein_PGC_10	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c46	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_10	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c46	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_10	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c47	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_10	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c48	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_023380025.1_ASM2338002v1_protein_PGC_14	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c56	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023380025.1_ASM2338002v1_protein_PGC_14	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c56	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023380025.1_ASM2338002v1_protein_PGC_14	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c57	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023380025.1_ASM2338002v1_protein_PGC_14	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c58	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_023380025.1_ASM2338002v1_protein_PGC_14	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c59	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_023380025.1_ASM2338002v1_protein_PGC_8	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c34	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_8	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c34	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_8	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c35	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_023380025.1_ASM2338002v1_protein_PGC_8	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c36	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_023380025.1_ASM2338002v1_protein_PGC_3	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c22	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023380025.1_ASM2338002v1_protein_PGC_11	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c49	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023380025.1_ASM2338002v1_protein_PGC_11	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c50	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023380025.1_ASM2338002v1_protein_PGC_15	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c60	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_15	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c61	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_15	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c62	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023380025.1_ASM2338002v1_protein_PGC_9	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c44	GCF_023380025.1_ASM2338002v1_777	772	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023380025.1_ASM2338002v1_protein_PGC_9	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c45	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

