# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023380025.1_ASM2338002v1/GCF_023380025.1_ASM2338002v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023380025.1_ASM2338002v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2707	PGC_bchX	2686	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchX	accessory	330	2.5e-195	644.900	0.997	0.967	11	329		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2708	PGC_bchC	2687	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchC	accessory	311	1.2e-149	495.000	1.000	0.990	1	308		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2709	PGC_bchE	2688	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchE	accessory	367	6.1e-135	447.100	0.989	0.943	20	365		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2710	PGC_crtD	2689	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtD	accessory	517	4.6e-226	748.300	0.998	0.948	5	494		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2711	PGC_crtC	2690	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtC	accessory	238	1.2e-95	316.700	1.000	0.996	1	237		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2713	PGC_bchO	2692	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchO	accessory	285	9.9e-109	360.100	0.996	0.972	3	279		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2714	PGC_bchD	2693	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchD	accessory	523	1.7e-166	552.500	0.995	0.983	6	519		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2715	PGC_bchI	2694	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchI	accessory	331	6.7e-173	571.800	0.994	0.991	2	329		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_777	PGC_crtE	772	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	-1	0.912	16.200	1	PGC_crtE	accessory	302	1.4e-64	215.200	0.950	0.914	22	297	GCF_023380025.1_ASM2338002v1_87	
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_1817	PGC_tspO	1803	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	-2	0.912	16.200	1	PGC_tspO	accessory	156	1.8e-54	181.100	0.987	0.962	5	154	GCF_023380025.1_ASM2338002v1_682	

