# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007005445.1_ASM700544v1/GCF_007005445.1_ASM700544v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007005445.1_ASM700544v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_698	PGC_bchY	691	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	529	1.6e-290	961.800	0.998	0.926	39	528		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_699	PGC_bchZ	692	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.7e-285	945.100	0.998	0.977	1	471		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_703	PGC_pufL	696	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	2.4e-154	510.500	1.000	0.986	1	273		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_704	PGC_pufM	697	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	6.4e-175	578.700	0.997	0.997	1	306		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_705	PGC_ppsR	698	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	4.9e-174	577.500	0.993	0.945	16	466		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_706	PGC_bchG	699	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	8.6e-142	469.800	0.993	0.963	8	293		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_707	PGC_pucC2	700	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	441	1.4e-198	658.000	0.973	0.966	5	430		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_708	PGC_bchP	701	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	4.8e-205	678.900	0.995	0.980	7	399		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_709	PGC_tspO	702	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	3.2e-58	194.000	0.993	0.981	4	154		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_712	PGC_ppsR	705	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	465	7.1e-114	379.300	0.973	0.942	6	443		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_716	PGC_bchF	709	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	168	1.2e-78	260.000	0.993	0.863	8	152		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_717	PGC_bchN	710	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	5.2e-228	754.800	0.995	0.949	21	427		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_718	PGC_bchB	711	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	1.8e-292	968.700	1.000	0.998	1	539		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_719	PGC_bchH	712	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2183.400	0.999	0.990	11	1245		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_720	PGC_bchL	713	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	5.8e-172	568.600	0.996	0.913	27	311		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_721	PGC_bchM	714	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.9e-111	368.900	1.000	0.979	5	232		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_722	PGC_lhaA	715	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	6e-222	735.500	0.998	0.975	12	476		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_723	PGC_puhA	716	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	2.1e-100	333.300	0.984	0.980	5	254		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_724	PGC_puhB	717	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	1.5e-75	251.300	0.907	0.882	7	200		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_727	PGC_acsF	720	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	1.2e-183	608.000	0.972	0.945	20	364		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_728	PGC_puhE	721	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	352	4.7e-90	299.400	0.992	0.690	7	249		

GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_680	PGC_bchI	673	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchI	accessory	340	4e-186	616.000	0.997	0.991	3	339		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_681	PGC_bchD	674	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchD	accessory	590	2.1e-243	807.100	0.998	0.980	9	586		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_685	PGC_bchO	678	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchO	accessory	295	4.6e-121	401.200	0.996	0.949	5	284		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_686	PGC_crtI	679	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtI	accessory	511	5.4e-254	841.200	0.996	0.953	18	504		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_687	PGC_crtB	680	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtB	accessory	355	6.5e-137	454.500	0.997	0.946	12	347		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_692	PGC_crtC	685	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtC	accessory	317	3.7e-99	328.900	1.000	0.732	85	316		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_693	PGC_crtD	686	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtD	accessory	519	4.2e-225	745.800	0.994	0.952	9	502		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_694	PGC_crtE	687	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtE	accessory	288	8.7e-132	436.400	0.996	0.965	5	282		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_695	PGC_bchE	688	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchE	accessory	373	8.1e-157	519.800	0.995	0.973	8	370		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_696	PGC_bchC	689	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchC	accessory	312	4e-160	530.000	1.000	0.994	1	310		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_697	PGC_bchX	690	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchX	accessory	332	3.2e-197	651.800	1.000	0.961	13	331		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_698	PGC_bchY	691	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchY	accessory	529	1.6e-290	961.800	0.998	0.926	39	528		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_699	PGC_bchZ	692	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchZ	accessory	482	1.7e-285	945.100	0.998	0.977	1	471		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_703	PGC_pufL	696	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufL	mandatory	277	2.4e-154	510.500	1.000	0.986	1	273		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_704	PGC_pufM	697	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufM	mandatory	307	6.4e-175	578.700	0.997	0.997	1	306		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_705	PGC_ppsR	698	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_ppsR	accessory	477	4.9e-174	577.500	0.993	0.945	16	466		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_706	PGC_bchG	699	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchG	accessory	297	8.6e-142	469.800	0.993	0.963	8	293		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_707	PGC_pucC2	700	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pucC2	accessory	441	1.4e-198	658.000	0.973	0.966	5	430		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_708	PGC_bchP	701	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchP	accessory	401	4.8e-205	678.900	0.995	0.980	7	399		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_709	PGC_tspO	702	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_tspO	accessory	154	3.2e-58	194.000	0.993	0.981	4	154		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_712	PGC_ppsR	705	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_ppsR	accessory	465	7.1e-114	379.300	0.973	0.942	6	443		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_716	PGC_bchF	709	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchF	accessory	168	1.2e-78	260.000	0.993	0.863	8	152		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_717	PGC_bchN	710	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchN	accessory	429	5.2e-228	754.800	0.995	0.949	21	427		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_718	PGC_bchB	711	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	540	1.8e-292	968.700	1.000	0.998	1	539		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_719	PGC_bchH	712	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchH	accessory	1248	0.0	2183.400	0.999	0.990	11	1245		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_720	PGC_bchL	713	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	312	5.8e-172	568.600	0.996	0.913	27	311		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_721	PGC_bchM	714	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchM	accessory	233	1.9e-111	368.900	1.000	0.979	5	232		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_722	PGC_lhaA	715	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_lhaA	accessory	477	6e-222	735.500	0.998	0.975	12	476		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_723	PGC_puhA	716	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhA	accessory	255	2.1e-100	333.300	0.984	0.980	5	254		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_724	PGC_puhB	717	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhB	accessory	220	1.5e-75	251.300	0.907	0.882	7	200		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_727	PGC_acsF	720	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_acsF	accessory	365	1.2e-183	608.000	0.972	0.945	20	364		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_728	PGC_puhE	721	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhE	accessory	352	4.7e-90	299.400	0.992	0.690	7	249		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_1505	PGC_bchB	1491	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	461	3.1e-15	53.900	0.627	0.755	97	444		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_1507	PGC_bchB	1493	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	522	5.4e-14	49.800	0.704	0.709	50	419		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_1508	PGC_bchL	1494	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchL	accessory	275	1.4e-51	173.500	0.895	0.938	4	261		

GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_680	PGC_bchI	673	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchI	accessory	340	4e-186	616.000	0.997	0.991	3	339		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_681	PGC_bchD	674	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchD	accessory	590	2.1e-243	807.100	0.998	0.980	9	586		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_685	PGC_bchO	678	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchO	accessory	295	4.6e-121	401.200	0.996	0.949	5	284		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_686	PGC_crtI	679	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtI	accessory	511	5.4e-254	841.200	0.996	0.953	18	504		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_687	PGC_crtB	680	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtB	accessory	355	6.5e-137	454.500	0.997	0.946	12	347		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_692	PGC_crtC	685	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtC	accessory	317	3.7e-99	328.900	1.000	0.732	85	316		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_693	PGC_crtD	686	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtD	accessory	519	4.2e-225	745.800	0.994	0.952	9	502		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_694	PGC_crtE	687	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_crtE	accessory	288	8.7e-132	436.400	0.996	0.965	5	282		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_695	PGC_bchE	688	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchE	accessory	373	8.1e-157	519.800	0.995	0.973	8	370		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_696	PGC_bchC	689	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchC	accessory	312	4e-160	530.000	1.000	0.994	1	310		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_697	PGC_bchX	690	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchX	accessory	332	3.2e-197	651.800	1.000	0.961	13	331		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_698	PGC_bchY	691	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchY	accessory	529	1.6e-290	961.800	0.998	0.926	39	528		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_699	PGC_bchZ	692	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchZ	accessory	482	1.7e-285	945.100	0.998	0.977	1	471		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_703	PGC_pufL	696	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufL	mandatory	277	2.4e-154	510.500	1.000	0.986	1	273		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_704	PGC_pufM	697	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pufM	mandatory	307	6.4e-175	578.700	0.997	0.997	1	306		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_705	PGC_ppsR	698	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_ppsR	accessory	477	4.9e-174	577.500	0.993	0.945	16	466		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_706	PGC_bchG	699	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchG	accessory	297	8.6e-142	469.800	0.993	0.963	8	293		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_707	PGC_pucC2	700	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_pucC2	accessory	441	1.4e-198	658.000	0.973	0.966	5	430		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_708	PGC_bchP	701	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchP	accessory	401	4.8e-205	678.900	0.995	0.980	7	399		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_709	PGC_tspO	702	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_tspO	accessory	154	3.2e-58	194.000	0.993	0.981	4	154		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_712	PGC_ppsR	705	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_ppsR	accessory	465	7.1e-114	379.300	0.973	0.942	6	443		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_716	PGC_bchF	709	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchF	accessory	168	1.2e-78	260.000	0.993	0.863	8	152		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_717	PGC_bchN	710	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchN	accessory	429	5.2e-228	754.800	0.995	0.949	21	427		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_718	PGC_bchB	711	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchB	accessory	540	1.8e-292	968.700	1.000	0.998	1	539		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_719	PGC_bchH	712	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchH	accessory	1248	0.0	2183.400	0.999	0.990	11	1245		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_720	PGC_bchL	713	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchL	accessory	312	5.8e-172	568.600	0.996	0.913	27	311		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_721	PGC_bchM	714	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchM	accessory	233	1.9e-111	368.900	1.000	0.979	5	232		
