# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007005445.1_ASM700544v1/GCF_007005445.1_ASM700544v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007005445.1_ASM700544v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c24	GCF_007005445.1_ASM700544v1_1505	1491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c24	GCF_007005445.1_ASM700544v1_1507	1493	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c24	GCF_007005445.1_ASM700544v1_1508	1494	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c25	GCF_007005445.1_ASM700544v1_3609	3578	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c25	GCF_007005445.1_ASM700544v1_3611	3580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c25	GCF_007005445.1_ASM700544v1_3612	3581	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_6	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c26	GCF_007005445.1_ASM700544v1_3964	3930	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007005445.1_ASM700544v1_protein_PGC_4	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c20	GCF_007005445.1_ASM700544v1_1505	1491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_4	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c20	GCF_007005445.1_ASM700544v1_1507	1493	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_4	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c20	GCF_007005445.1_ASM700544v1_1508	1494	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_4	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c21	GCF_007005445.1_ASM700544v1_3964	3930	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007005445.1_ASM700544v1_protein_PGC_2	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c10	GCF_007005445.1_ASM700544v1_3609	3578	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007005445.1_ASM700544v1_protein_PGC_2	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c10	GCF_007005445.1_ASM700544v1_3611	3580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007005445.1_ASM700544v1_protein_PGC_2	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c10	GCF_007005445.1_ASM700544v1_3612	3581	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_007005445.1_ASM700544v1_protein_PGC_5	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c22	GCF_007005445.1_ASM700544v1_3609	3578	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_5	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c22	GCF_007005445.1_ASM700544v1_3611	3580	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_5	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c22	GCF_007005445.1_ASM700544v1_3612	3581	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007005445.1_ASM700544v1_protein_PGC_5	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c23	GCF_007005445.1_ASM700544v1_3964	3930	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007005445.1_ASM700544v1_protein_PGC_7	GCF_007005445.1_ASM700544v1_protein	PGCFinder/PGC	c27	GCF_007005445.1_ASM700544v1_3964	3930	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

