# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001633165.1_ASM163316v1/GCF_001633165.1_ASM163316v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001633165.1_ASM163316v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1138	1108	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1139	1109	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1140	1110	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1143	1113	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1144	1114	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1146	1116	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1147	1117	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1148	1118	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1149	1119	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1150	1120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1151	1121	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1152	1122	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1127	1097	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1128	1098	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1129	1099	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1130	1100	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1132	1102	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1133	1103	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1134	1104	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1135	1105	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1136	1106	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1137	1107	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1138	1108	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1139	1109	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1140	1110	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1143	1113	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1144	1114	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1146	1116	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1147	1117	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1148	1118	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1149	1119	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1150	1120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1151	1121	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c14	GCF_001633165.1_ASM163316v1_1152	1122	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c15	GCF_001633165.1_ASM163316v1_3037	2955	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c15	GCF_001633165.1_ASM163316v1_3038	2956	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_5	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c15	GCF_001633165.1_ASM163316v1_3039	2957	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_001633165.1_ASM163316v1_protein_PGC_3	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c9	GCF_001633165.1_ASM163316v1_3037	2955	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001633165.1_ASM163316v1_protein_PGC_3	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c9	GCF_001633165.1_ASM163316v1_3038	2956	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001633165.1_ASM163316v1_protein_PGC_3	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c9	GCF_001633165.1_ASM163316v1_3039	2957	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001633165.1_ASM163316v1_protein_PGC_9	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c26	GCF_001633165.1_ASM163316v1_621	608	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1127	1097	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1128	1098	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1129	1099	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1130	1100	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1132	1102	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1133	1103	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1134	1104	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1135	1105	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1136	1106	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1137	1107	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1138	1108	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1139	1109	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1140	1110	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1143	1113	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1144	1114	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1146	1116	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1147	1117	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1148	1118	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1149	1119	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1150	1120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1151	1121	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c19	GCF_001633165.1_ASM163316v1_1152	1122	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_6	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c20	GCF_001633165.1_ASM163316v1_621	608	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23

GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1127	1097	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1128	1098	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1129	1099	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1130	1100	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1132	1102	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1133	1103	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1134	1104	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1135	1105	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1136	1106	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1137	1107	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1138	1108	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1139	1109	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1140	1110	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1143	1113	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1144	1114	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1146	1116	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1147	1117	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1148	1118	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_001633165.1_ASM163316v1_protein_PGC_8	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c23	GCF_001633165.1_ASM163316v1_1149	1119	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
