# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029581395.1_ASM2958139v1/GCF_029581395.1_ASM2958139v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029581395.1_ASM2958139v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3378	PGC_bchP	3333	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	2.1e-198	656.900	0.995	0.985	2	388		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3380	PGC_tspO	3335	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	152	2.3e-52	174.900	0.993	0.967	5	151		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3381	PGC_crtB	3336	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	347	8.3e-129	427.700	0.991	0.931	8	330		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3382	PGC_crtI	3337	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	511	1.1e-235	780.700	0.996	0.963	8	499		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3383	PGC_crtA	3338	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	235	7.3e-96	317.600	0.996	0.940	4	224		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3384	PGC_bchI	3339	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	333	8.6e-170	562.200	0.994	0.991	2	331		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3385	PGC_bchD	3340	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	558	4.4e-189	627.600	0.997	0.982	7	554		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3386	PGC_bchO	3341	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	298	2.7e-99	329.700	0.986	0.919	3	276		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3387	PGC_crtC	3342	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	1.3e-89	297.500	1.000	0.836	39	272		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3388	PGC_crtD	3343	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	510	3.1e-173	574.600	0.994	0.957	7	494		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3389	PGC_crtE	3344	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	292	1.1e-124	413.000	0.993	0.969	5	287		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3390	PGC_crtF	3345	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	351	2.3e-133	442.400	0.981	0.991	2	349		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3391	PGC_bchC	3346	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	8.4e-142	469.700	1.000	0.997	1	315		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3392	PGC_bchX	3347	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	1.8e-189	626.200	1.000	0.958	14	333		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3393	PGC_bchY	3348	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	483	1.8e-276	915.300	0.980	0.996	2	482		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3394	PGC_bchZ	3349	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	485	4.2e-266	881.000	0.996	0.981	1	476		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3398	PGC_pufL	3353	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	7.4e-158	521.800	1.000	0.961	1	271		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3399	PGC_pufM	3354	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	1.8e-163	540.900	0.997	0.997	1	306		

