# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018409545.1_ASM1840954v1/GCF_018409545.1_ASM1840954v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018409545.1_ASM1840954v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2563	PGC_bchZ	2472	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	3	0.824	15.000	1	PGC_bchZ	accessory	481	3.4e-282	933.700	0.998	0.988	1	475		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2572	PGC_bchY	2480	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_bchY	accessory	461	2e-260	862.000	0.902	0.961	11	453		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2573	PGC_bchX	2481	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_bchX	accessory	316	2.9e-185	612.000	0.959	0.968	10	315		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2574	PGC_bchC	2482	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_bchC	accessory	354	1.3e-150	498.200	0.997	0.980	5	351		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2575	PGC_crtF	2483	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtF	accessory	370	1.6e-161	534.700	0.992	0.978	7	368		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2576	PGC_crtE	2484	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtE	accessory	289	8.4e-134	442.400	0.996	0.965	5	283		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2577	PGC_crtD	2485	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtD	accessory	498	1.9e-233	772.800	0.998	0.994	4	498		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2578	PGC_crtC	2486	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtC	accessory	277	2.8e-103	341.800	0.996	0.845	41	274		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2580	PGC_crtB	2488	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtB	accessory	356	4e-141	467.800	1.000	0.930	19	349		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2581	PGC_crtI	2489	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_crtI	accessory	509	8.4e-254	840.000	0.998	0.959	18	505		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2582	PGC_bchO	2490	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_bchO	accessory	302	5.7e-121	400.400	0.996	0.924	8	286		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2586	PGC_lhaA	2494	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	4	0.824	15.000	1	PGC_lhaA	accessory	480	8.9e-199	658.600	0.998	0.977	12	480		

